"PlotNumber","ProjectID","SitePlotQuality","Date","Longitude","Latitude","Zone","SubZone","SiteSeries","MoistureRegime","NutrientRegime","BECSiteUnit","Elevation","SlopeGradient","Aspect","MesoSlopePosition"
"966097","MtCain",,12/8/1997 0:00:00,126.42,50.17,"CWH","vm1","01","4","C",,590,33.00,237,"MD"
"966098","MtCain",,12/8/1997 0:00:00,126.41,50.16,"CWH","vm1","01","4","C",,635,5.00,225,"MD"
"966099","MtCain",,12/8/1997 0:00:00,126.41,50.16,"CWH","vm1","01","4","C",,620,10.00,185,"MD"
"966103","MtCain",,13/8/1997 0:00:00,126.41,50.19,"CWH","vm1","01","3","C",,560,60.00,194,"MD"
"966106","MtCain",,14/8/1997 0:00:00,126.42,50.16,"CWH","vm2","01","4","C",,665,35.00,152,"MD"
"966107","MtCain",,14/8/1997 0:00:00,126.43,50.16,"CWH","vm2","01","3","C",,680,30.00,182,"MD"
"966108","MtCain",,14/8/1997 0:00:00,126.43,50.16,"CWH","vm2","01","4","C",,680,30.00,163,"MD"
"966109","MtCain",,15/8/1997 0:00:00,126.35,50.19,"MH","mm1","01","4","C",,909,30.00,278,"MD"
"966111","MtCain",,15/8/1997 0:00:00,126.35,50.19,"MH","mm1","01","5","C",,916,15.00,230,"MD"
"966112","MtCain",,15/8/1997 0:00:00,126.35,50.19,"MH","mm1","01","5","C",,935,35.00,235,"MD"
"966113","MtCain",,16/8/1997 0:00:00,126.37,50.23,"MH","mm1","01","5","C",,1020,30.00,311,"MD"
"966114","MtCain",,16/8/1997 0:00:00,126.37,50.23,"MH","mm1","01","4","C",,998,10.00,350,"UP"
"966115","MtCain",,16/8/1997 0:00:00,126.38,50.24,"MH","mm1","01","5","C",,980,5.00,290,"LW"
"966117","MtCain",,17/8/1997 0:00:00,126.41,50.23,"CWH","vm2","01","4","C",,765,60.00,210,"UP"
"966118","MtCain",,17/8/1997 0:00:00,126.41,50.23,"CWH","vm2","01","4","C",,750,63.00,225,"UP"
"966119","MtCain",,17/8/1997 0:00:00,126.41,50.23,"CWH","vm2","01","4","C",,750,25.00,236,"MD"
"966120","MtCain",,17/8/1997 0:00:00,126.41,50.23,"CWH","vm2","01","3","C",,760,70.00,232,"MD"
"966123","MtCain",,26/8/1997 0:00:00,126.38,50.21,"CWH","vm2","01","5","C",,820,0.00,999,"LV"
"966124","MtCain",,26/8/1997 0:00:00,126.39,50.21,"CWH","vm2","01","4","C",,819,20.00,222,"MD"
"966125","MtCain",,26/8/1997 0:00:00,126.39,50.21,"CWH","vm2","01","6","C",,802,13.00,213,"TO"
"966126","MtCain",,26/8/1997 0:00:00,126.39,50.21,"CWH","vm2","01","4","C",,796,10.00,208,"LW"
"966127","MtCain",,27/8/1997 0:00:00,126.38,50.16,"CWH","vm2","01","4","C",,715,30.00,47,"MD"
"966128","MtCain",,27/8/1997 0:00:00,126.39,50.16,"CWH","vm2","01","5","C",,710,5.00,352,"LW"
"966129","MtCain",,27/8/1997 0:00:00,126.39,50.15,"CWH","vm2","01","5","C",,695,20.00,3,"MD"
"966130","MtCain",,27/8/1997 0:00:00,126.38,50.16,"CWH","vm2","01","5","C",,705,8.00,260,"MD"
"966250","MtCain",,15/7/1996 0:00:00,126.38,50.15,"CWH","vm2","01","4","C",,876,30.00,180,"CR"
"966252","MtCain",,15/7/1996 0:00:00,126.38,50.15,"CWH","vm2","01","4",,,826,32.00,330,"MD"
"966253","MtCain",,15/7/1996 0:00:00,126.38,50.15,"CWH","vm2","01","4","C",,872,15.00,323,"MD"
"966254","MtCain",,3/8/1996 0:00:00,126.38,50.25,"MH","mm1","01","4","C",,1152,35.00,167,"MD"
"966255","MtCain",,3/8/1996 0:00:00,126.38,50.25,"MH","mm1","01","3","C",,1077,15.00,151,"MD"
"966256","MtCain",,12/8/1996 0:00:00,126.40,50.14,"CWH","vm2","01","4","C",,854,20.00,248,"MD"
"966274","MtCain",,16/7/1996 0:00:00,126.36,50.15,"MH","mm1","01","5","C",,877,30.00,43,"MD"
"966301","MtCain",,17/7/1996 0:00:00,126.35,50.14,"CWH","vm2","01","4","C",,762,15.00,90,"CR"
"966303","MtCain",,17/7/1996 0:00:00,126.34,50.14,"CWH","vm2","01","5","C",,803,57.00,195,"MD"
"966307","MtCain",,30/7/1996 0:00:00,126.32,50.14,"MH","mm1","01","3","C",,947,50.00,22,"MD"
"966308","MtCain",,30/7/1997 0:00:00,126.32,50.14,"CWH","vm2","01","6","D",,877,30.00,95,"MD"
"966309","MtCain",,31/7/1996 0:00:00,126.38,50.26,"MH","mm1","01","3","C",,1312,35.00,222,"UP"
"966318","MtCain",,18/6/1996 0:00:00,126.41,50.15,"CWH","vm2","01","4","B",,615,15.00,239,"MD"
"966319","MtCain",,19/6/1996 0:00:00,126.42,50.24,"CWH","vm1","01","4","C",,595,45.00,350,"MD"
"966320","MtCain",,19/6/1996 0:00:00,126.42,50.24,"CWH","vm2","01","4","B",,645,25.00,211,"MD"
"966321","MtCain",,19/6/1996 0:00:00,126.41,50.23,"CWH","vm2","01","4","C",,725,35.00,350,"MD"
"966327","MtCain",,21/6/1996 0:00:00,126.38,50.19,"CWH","vm2","01","3","C",,660,45.00,200,"MD"
"966328","MtCain",,21/6/1996 0:00:00,126.38,50.19,"CWH","vm2","01","3","C",,620,23.00,212,"MD"
"966329","MtCain",,21/6/1996 0:00:00,126.38,50.19,"CWH","vm2","01","4","C",,574,21.00,230,"MD"
"966330","MtCain",,22/6/1996 0:00:00,126.39,50.24,"CWH","vm2","01","4","C",,860,20.00,250,"MD"
"966337","MtCain",,6/7/1996 0:00:00,126.40,50.25,"MH","mm1","01","4","C",,1013,15.00,219,"LW"
"966348","MtCain",,23/6/1996 0:00:00,126.38,50.23,"MH","mm1","01","4","C",,940,17.00,222,"MD"
"966351","MtCain",,24/6/1996 0:00:00,126.38,50.15,"CWH","vm2","01","5","C",,824,25.00,22,"MD"
"966352","MtCain",,25/6/1996 0:00:00,126.38,50.19,"CWH","vm2","01","3","C",,699,15.00,155,"MD"
"966358","MtCain",,7/7/1996 0:00:00,126.41,50.24,"CWH","vm2","01","4","C",,675,47.00,191,"MD"
"966359","MtCain",,2/7/1996 0:00:00,126.34,50.19,"MH","mm1","01","6","C",,900,2.00,147,"LV"
"966360","MtCain",,2/7/1996 0:00:00,126.35,50.19,"MH","mm1","01","4","C",,915,15.00,171,"MD"
"966361","MtCain",,2/7/1996 0:00:00,126.35,50.19,"MH","mm1","01","4","C",,930,15.00,187,"MD"
"966362","MtCain",,2/7/1996 0:00:00,126.35,50.19,"MH","mm1","01","4","C",,910,7.00,110,"LW"
"966363","MtCain",,3/7/1996 0:00:00,126.41,50.15,"CWH","vm2","01","5","C",,655,18.00,297,"LW"
"966365","MtCain",,3/7/1996 0:00:00,126.40,50.15,"CWH","vm2","01","3","C",,685,20.00,330,"MD"
"966366","MtCain",,4/7/1996 0:00:00,126.42,50.15,"CWH","vm2","01","4","C",,602,35.00,174,"MD"
"966367","MtCain",,4/7/1996 0:00:00,126.42,50.15,"CWH","vm2","01","4","C",,595,15.00,299,"MD"
"966368","MtCain",,4/7/1996 0:00:00,126.42,50.15,"CWH","vm2","01","3","C",,615,7.00,337,"MD"
"966369","MtCain",,7/7/1996 0:00:00,126.41,50.24,"CWH","vm2","01","4","C",,674,47.00,232,"MD"
"966370","MtCain",,7/7/1996 0:00:00,126.41,50.24,"CWH","vm2","01","4","C",,644,22.00,246,"MD"
"966372","MtCain",,5/7/1996 0:00:00,126.43,50.15,"CWH","vm1","01","3","C",,590,35.00,180,"MD"
"966373","MtCain",,5/7/1996 0:00:00,126.43,50.15,"CWH","vm2","01","4","C",,650,15.00,78,"CR"
"966387","MtCain",,7/6/1996 0:00:00,126.42,50.25,"CWH","vm2","01","3","B",,725,16.00,332,"UP"
"966390","MtCain",,8/6/1996 0:00:00,126.42,50.26,"CWH","vm1","01","4","B",,605,68.00,232,"MD"
"966391","MtCain",,8/6/1996 0:00:00,126.42,50.26,"CWH","vm1","01","5","C",,605,24.00,344,"LW"
"966392","MtCain",,8/6/1996 0:00:00,126.41,50.26,"CWH","vm2","01","5","C",,730,20.00,324,"LW"
"966393","MtCain",,9/6/1996 0:00:00,126.41,50.26,"CWH","vm2","01","4","C",,750,65.00,277,"MD"
"966394","MtCain",,9/6/1996 0:00:00,126.41,50.26,"CWH","vm2","01","3","C",,820,67.00,220,"MD"
"966398","MtCain",,18/6/1996 0:00:00,126.41,50.15,"CWH","vm2","01","4","C",,615,12.00,295,"MD"
"966571","Aspen/Sx SIBEC",,5/8/1999 0:00:00,,,"SBS","dk","01","4","C",,800,10.00,290,"MD"
"966572","Aspen/Sx SIBEC",,23/9/1999 0:00:00,,,"BWBS","wk1","01","4","C",,1075,5.00,310,"LV"
"966599","TEM-AkiePesika2","2",22/7/1997 0:00:00,125.10,57.14,"ESSF","UN","01","3","B",,1652,35.00,348,"UP"
"966610","TEM-CFChetwynd","2",21/8/1996 0:00:00,,,"ESSF","wk2","01","4","C",,1140,35.00,360,"MD"
"966612","TEM-CFChetwynd","2",21/8/1996 0:00:00,,,"ESSF","wk2","01","5","D",,1120,2.00,180,"TO"
"966614","TEM-CFChetwynd","2",23/8/1996 0:00:00,,,"ESSF","wk2","01","3","B",,1280,45.00,140,"UP"
"966615","TEM-CFChetwynd","2",28/8/1996 0:00:00,,,"ESSF","wk2","01","3","B",,1190,15.00,232,"MD"
"966617","TEM-CFChetwynd","2",28/8/1996 0:00:00,,,"ESSF","wk2","01","4","C",,1220,7.00,228,"MD"
"966618","TEM-CFChetwynd","2",28/8/1996 0:00:00,,,"ESSF","wk2","01","3","B",,1195,4.00,220,"UP"
"966648","TEM-AkiePesika2","2",12/8/1996 0:00:00,,,"BWBS","dk","01","4","C",,760,4.00,168,"LV"
"966672","TEM-AkiePesika1","2",,,,"ESSF","mv4","01","3","C",,1490,57.00,152,"MD"
"966673","TEM-AkiePesika1","2",,,,"ESSF","mv4","01","3","C",,1555,55.00,174,"MD"
"966697","TEM-CFChetwynd","2",23/8/1996 0:00:00,,,"ESSF","wc3","01","4","B",,1385,55.00,310,"MD"
"966699","TEM-CFChetwynd","2",22/8/1996 0:00:00,,,"ESSF","wc3","01","4","B",,1300,37.00,227,"UP"
"966701","TEM-CFChetwynd","2",22/8/1996 0:00:00,,,"ESSF","wk2","01","4","C",,1260,22.00,105,"UP"
"966719","TEM-AkiePesika1",,,124.87,57.14,"ESSF","mvp4","01","3","C",,1635,72.00,36,"UP"
"966746","TEM-AkiePesika1","2",,,,"ESSF","mv4","01","4","C",,1524,38.00,318,"MD"
"966747","TEM-AkiePesika1","2",,,,"ESSF","mv4","01","4","C",,1430,33.00,314,"MD"
"966750","TEM-AkiePesika1","2",,,,"BWBS","dk","01","4","C",,942,6.00,193,"LV"
"966752","TEM-AkiePesika1","2",,,,"BWBS","dk","01","4","C",,1058,47.00,71,"MD"
"966765","TEM-AkiePesika1","2",,,,"ESSF","mv4","01","4","C",,1499,40.00,184,"LW"
"966767","TEM-AkiePesika1","2",,,,"ESSF","mv4","01","4","C",,1111,28.00,91,"MD"
"967251","TEM-WFTFL52Year123",,5/6/1996 0:00:00,121.67,53.73,"SBS","wk1","01","4","C",,1185,75.00,300,"MD"
"967252","TEM-WFTFL52Year123",,5/6/1996 0:00:00,121.66,53.07,"SBS","wk1","01","4","B",,1188,32.00,34,"MD"
"967254","TEM-WFTFL52Year123",,6/6/1996 0:00:00,121.48,53.08,"SBS","wk1","01","4","C",,1280,15.00,270,"LW"
"967257","TEM-WFTFL52Year123",,6/6/1996 0:00:00,120.51,53.08,"SBS","wk1","01","4","C",,1285,19.00,28,"UP"
"967259","TEM-WFTFL52Year123",,7/6/1996 0:00:00,121.41,53.04,"SBS","wk1","01","3","B",,1187,75.00,72,"LW"
"967261","TEM-WFTFL52Year123",,7/6/1996 0:00:00,121.43,53.04,"ESSF","wk1","01","4","C",,1300,14.00,106,"MD"
"967265","TEM-WFTFL52Year123",,8/6/1996 0:00:00,121.51,53.14,"ESSF","wk1","01","3","C",,1280,2.00,275,"LV"
"967266","TEM-WFTFL52Year123",,9/6/1996 0:00:00,121.49,53.22,"ESSF","wk1","01","4","C",,1280,7.00,37,"MD"
"967267","TEM-WFTFL52Year123",,9/6/1996 0:00:00,121.42,53.23,"SBS","wk1","01","3","C",,975,47.00,283,"LW"
"967273","TEM-WFTFL52Year123",,11/6/1996 0:00:00,121.62,53.14,"ESSF","wk1","01","4","C",,1265,15.00,170,"LW"
"967276","TEM-WFTFL52Year123",,11/6/1996 0:00:00,121.58,53.11,"ESSF","wk1","01","4","C",,1265,34.00,4,"MD"
"967287","TEM-WFTFL52Year123",,23/6/1996 0:00:00,121.57,53.17,"ESSF","wk1","01","4","C",,1264,18.00,266,"MD"
"967290","TEM-WFTFL52Year123",,6/6/1996 0:00:00,121.46,53.07,"SBS","wk1","01","4","C",,1245,1.00,24,"LW"
"967293","TEM-WFTFL52Year123",,7/6/1996 0:00:00,121.33,53.08,"ESSF","wk1","01","4","B",,1435,55.00,212,"MD"
"967294","TEM-WFTFL52Year123",,7/6/1996 0:00:00,121.35,53.07,"ESSF","wk1","01","4","C",,1322,15.00,280,"MD"
"967296","TEM-WFTFL52Year123",,8/6/1996 0:00:00,121.50,53.12,"ESSF","wk1","01","4","B",,1305,3.00,282,"LW"
"967621","AdamsSpillman",,30/6/1996 0:00:00,119.68,51.07,"IDF","mw2","01","3","B+",,690,25.00,270,"MD"
"967625","AdamsSpillman",,28/6/1996 0:00:00,119.51,51.13,"ICH","wk1","01","5-","D",,1370,10.00,326,"MD"
"96AA222","Arsenault Wetbelt",,11/9/1996 0:00:00,120.23,52.20,"ICH","wk1","01","5","D",,680,0.00,999,"TO"
"96AA223","Arsenault Wetbelt",,11/9/1996 0:00:00,120.23,52.20,"ICH","wk1","01","5","B",,680,0.00,999,"TO"
"96AA226","Arsenault Wetbelt",,12/9/1996 0:00:00,120.22,52.17,"ICH","wk1","01","4","C",,700,30.00,90,"LW"
"96AA227","Arsenault Wetbelt",,12/9/1996 0:00:00,,,"ICH","wk1","01","4","C",,,12.00,50,"LW"
"96AA231","Arsenault Wetbelt",,17/9/1996 0:00:00,120.22,52.17,"ICH","mw3","01","4","C",,725,33.00,60,"MD"
"96AA232","Arsenault Wetbelt",,17/9/1996 0:00:00,,,"ICH","mw3","01","4","C",,725,30.00,80,"MD"
"96AA237","Arsenault Wetbelt",,25/9/1996 0:00:00,119.08,51.93,"ICH","vk1","01","4","C",,,10.00,270,"LW"
"96AA239","Arsenault Wetbelt",,25/9/1996 0:00:00,,,"ICH","vk1","01","4","C",,,50.00,280,"LW"
"96AA240","Arsenault Wetbelt",,25/9/1996 0:00:00,119.08,51.92,"ICH","vk1","01","4","C",,,49.00,272,"LW"
"96AA241","Arsenault Wetbelt",,25/9/1996 0:00:00,119.06,51.91,"ICH","vk1","01","3",,,,55.00,280,"MD"
"96AA243","Arsenault Wetbelt",,26/9/1996 0:00:00,119.06,51.91,"ICH","vk1","01","5","C",,,38.00,360,"LW"
"96AA244","Arsenault Wetbelt",,26/9/1996 0:00:00,119.06,51.91,"ICH","vk1","01","4","C",,939,65.00,340,"MD"
"96AA246","Arsenault Wetbelt",,27/8/1996 0:00:00,119.98,52.38,"ICH","vk1","01","5","C",,685,0.00,999,"TO"
"96AA247","Arsenault Wetbelt",,27/8/1996 0:00:00,119.98,52.37,"ICH","wk1","01","4","C",,685,38.00,302,"LW"
"96AA251","Arsenault Wetbelt",,29/8/1996 0:00:00,119.98,52.38,"ICH","wk1","01","4","B",,685,22.00,294,"GU"
"96AA253","Arsenault Wetbelt",,29/8/1996 0:00:00,119.98,52.37,"ICH","wk1","01","4","C",,680,0.00,999,"TO"
"96AA255","Arsenault Wetbelt",,1/10/1996 0:00:00,119.09,51.93,"ICH","vk1","01","5","D",,,12.00,56,"LW"
"96AA257","Arsenault Wetbelt",,7/10/1996 0:00:00,118.90,51.48,"ICH","wk1","01","3","C",,,40.00,100,"MD"
"96AA259","Arsenault Wetbelt",,8/10/1996 0:00:00,118.90,51.46,"ICH","wk1","01","4","C",,,47.00,111,"MD"
"96AA260","Arsenault Wetbelt",,8/10/1996 0:00:00,118.88,51.43,"ICH","wk1","01","4","C",,,35.00,124,"LW"
"96AA262","Arsenault Wetbelt",,8/10/1996 0:00:00,,,"ICH","wk1","01","4","C",,,39.00,286,"MD"
"96AA266","Arsenault Wetbelt",,9/10/1996 0:00:00,118.92,51.59,"ICH","vk1","01","4",,,790,10.00,250,"LW"
"96AA268","Arsenault Wetbelt",,10/10/1996 0:00:00,118.92,51.59,"ICH","vk1","01","5","C",,790,20.00,270,"TO"
"96AA269","Arsenault Wetbelt",,10/10/1996 0:00:00,,,"ICH","vk1","01","3","C",,1000,80.00,214,"MD"
"967627","AdamsSpillman",,28/6/1996 0:00:00,119.51,51.13,"ICH","wk1","01","4","D",,1255,30.00,10,"MD"
"967655","AdamsSpillman",,4/7/1996 0:00:00,119.55,51.08,"ESSF","wc2","01","4","B",,1645,20.00,340,"MD"
"967808","TEM-WWWillowRiver",,6/12/1996 0:00:00,121.86,53.07,"SBS","wk1","01","4","C",,1146,30.00,248,"MD"
"967827","TEM-WWWillowRiver",,,121.85,53.20,"ESSF","wk1","01","4","C",,1125,3.00,330,"MD"
"967829","TEM-WWWillowRiver",,,121.86,53.21,"SBS","wk1","01","4","D",,1050,12.00,224,"MD"
"967835","TEM-WWWillowRiver",,,121.79,53.05,"SBS","wk1","01","4","C",,1176,27.00,180,"MD"
"967836","TEM-WWWillowRiver",,,121.79,54.07,"ESSF","wk1","01","4","D",,1392,47.00,248,"LW"
"967838","TEM-WWWillowRiver",,,121.80,53.07,"SBS","wk1","01","4","C",,1206,83.00,290,"LW"
"967842","TEM-WWWillowRiver",,,121.75,53.05,"SBS","wk1","01","4","B",,1152,18.00,230,"TO"
"967843","TEM-WWWillowRiver",,,121.74,53.04,"ESSF","wk1","01","2","C",,1218,44.00,200,"MD"
"967853",,,,122.39,52.36,"IDF","xm","01",,,,701,11.00,54,"MD"
"967855",,,,122.36,52.20,"IDF","dk3","01","4","C",,975,0.00,999,"LV"
"967860",,,,122.30,52.23,"IDF","dk3","01","4","C",,911,6.00,310,"LW"
"9801266","TEM-CharlotteLake","2",26/8/1998 0:00:00,125.13,52.03,"ESSF","xv1","01","4","C",,1524,20.00,80,"UP"
"9801271","TEM-CharlotteLake","2",26/8/1998 0:00:00,125.28,52.08,"ESSF","xv1","01","3","C",,1657,6.00,150,"LV"
"9801274","TEM-CharlotteLake","2",18/8/1998 0:00:00,125.13,52.30,"SBPS","xc","01","3","C",,1128,0.00,999,"LV"
"9801277","TEM-CharlotteLake","2",21/8/1998 0:00:00,125.57,52.29,"ESSF","xv1","01","4","C",,1530,20.00,0,"LW"
"9801285","TEM-CharlotteLake","2",22/8/1998 0:00:00,125.41,52.33,"MS","xv","01","3","C",,1537,10.00,240,"MD"
"9801292","TEM-CharlotteLake","2",17/8/1998 0:00:00,125.33,51.92,"MS","dv","01",,"C",,1225,20.00,180,"LW"
"9801295","TEM-CharlotteLake","2",27/8/1998 0:00:00,125.22,51.94,"MS","dv","01","4","C",,1250,20.00,130,"LW"
"9801325","TEM-CharlotteLake","2",29/8/1998 0:00:00,125.65,51.94,"ESSF","xv1","01","3","C",,1451,15.00,210,"UP"
"9801326","TEM-IronRiver","2",9/9/1998 0:00:00,125.41,49.86,"CWH","mm2","01","4","C",,580,5.00,330,"LV"
"9801331","TEM-IronRiver","2",9/9/1998 0:00:00,125.41,49.85,"CWH","mm2","01","3","C",,634,4.00,350,"MD"
"9801332","TEM-IronRiver","2",9/9/1998 0:00:00,125.38,49.87,"CWH","mm2","01","3","B",,645,10.00,330,"MD"
"9801333","TEM-IronRiver","2",10/9/1998 0:00:00,125.43,49.86,"CWH","mm2","01","4","B",,600,0.00,999,"LV"
"9801336","TEM-IronRiver","2",11/9/1998 0:00:00,125.40,49.83,"CWH","xm2","01","3","B",,610,25.00,150,"MD"
"9801346","TEM-SalmonRiver","2",24/7/1998 0:00:00,125.77,50.11,"CWH","vm2","01","3","B",,665,15.00,180,"MD"
"9801348","TEM-SalmonRiver","2",25/7/1998 0:00:00,125.73,49.96,"CWH","vm2","01","4","B",,900,15.00,310,"MD"
"9801349","TEM-SalmonRiver","2",25/7/1998 0:00:00,125.71,50.01,"CWH","vm2","01","4","C",,790,50.00,65,"MD"
"9801358","TEM-SalmonRiver","2",27/7/1998 0:00:00,,,"MH","mm1","01","2","B",,1230,60.00,280,"MD"
"9801364","TEM-SalmonRiver","2",27/7/1998 0:00:00,125.75,50.30,"CWH","vm2","01","4","C",,785,50.00,200,"MD"
"9801366","TEM-SalmonRiver","2",28/7/1998 0:00:00,,,"CWH","vm1","01","2","C",,565,35.00,270,"MD"
"98-014","KABEC-98","Good",15/5/1998 0:00:00,120.62,50.76,"PP","xh2","01","4","C",,712,8.00,192,"MD"
"9801417","TEM-CharlotteLake","2",18/8/1998 0:00:00,125.22,52.31,"SBPS","xc","01","3","B",,1182,0.00,999,"LV"
"967864",,,,122.27,52.15,"IDF","xm","01","4","C",,500,1.00,999,"LV"
"967887",,,,122.06,51.78,"IDF","dk3","01","4","C",,1036,3.00,84,"LV"
"967895","TEM-WWWillowRiver",,7/7/1996 0:00:00,121.75,53.14,"ESSF","wc3","01","3","C",,1683,53.00,180,"UP"
"968622",,,21/8/1997 0:00:00,122.52,53.36,"SBS","mw","01","4","C",,,0.00,999,"LV"
"969853","HCF Skeena 97",,27/6/1996 0:00:00,,,"SBS","dk","01","4","D",,640,25.00,220,"MD"
"96AA118","Arsenault Wetbelt",,11/7/1996 0:00:00,120.15,51.98,"ICH","dw3","01","4","C",,655,0.00,999,"LV"
"96AA121","Arsenault Wetbelt",,20/6/1996 0:00:00,,,"ICH","mw3","01","4","C",,680,15.00,240,"LW"
"96AA123","Arsenault Wetbelt",,21/6/1996 0:00:00,,,"ICH","mw3","01","6","C+",,,5.00,350,"LV"
"96AA125","Arsenault Wetbelt",,23/6/1996 0:00:00,,,"ICH","mw3","01","3","B",,,10.00,210,"TO"
"96AA126","Arsenault Wetbelt",,23/6/1996 0:00:00,,,"ICH","mw3","01","4","C",,,8.00,191,"LV"
"96AA134","Arsenault Wetbelt",,5/7/1996 0:00:00,,,"ICH","wk1","01","3","B",,,30.00,270,"LW"
"96AA139","Arsenault Wetbelt",,9/7/1996 0:00:00,,,"ICH","mw3","01","4","C",,805,5.00,315,"MD"
"96AA145","Arsenault Wetbelt",,19/7/1996 0:00:00,120.00,51.73,"ICH","mw3","01","4","C",,732,15.00,316,"LW"
"96AA146","Arsenault Wetbelt",,22/7/1996 0:00:00,119.08,51.98,"ICH","wk1","01","3","B",,,50.00,315,"LW"
"96AA148","Arsenault Wetbelt",,23/7/1996 0:00:00,,,"ICH","wk1","01","3","B+",,685,5.00,240,"UP"
"96AA149","Arsenault Wetbelt",,23/7/1996 0:00:00,,,"ICH","wk1","01","4","C",,,19.00,164,"TO"
"96AA155","Arsenault Wetbelt",,25/7/1996 0:00:00,119.12,51.85,"ICH","wk1","01","4","B",,625,4.00,44,"TO"
"96AA158","Arsenault Wetbelt",,26/7/1996 0:00:00,,,"ICH","wk1","01","3","B",,,50.00,125,"LW"
"96AA159","Arsenault Wetbelt",,26/7/1996 0:00:00,,,"ICH","wk1","01","4","C",,665,0.00,999,"LV"
"96AA163","Arsenault Wetbelt",,31/7/1996 0:00:00,119.39,51.83,"ICH","wk1","01","4","C",,1035,30.00,125,"LW"
"96AA165","Arsenault Wetbelt",,1/8/1996 0:00:00,,,"ICH","wk1","01","4","C",,1235,17.00,308,"MD"
"96AA166","Arsenault Wetbelt",,1/8/1996 0:00:00,119.35,51.85,"ICH","wk1","01","4","C",,1235,30.00,320,"MD"
"96AA168","Arsenault Wetbelt",,2/8/1996 0:00:00,119.38,51.83,"ICH","wk1","01","3","C",,,65.00,330,"MD"
"96AA169","Arsenault Wetbelt",,2/8/1996 0:00:00,119.44,51.79,"ICH","wk1","01","3","B",,,40.00,114,"MD"
"96AA170","Arsenault Wetbelt",,5/8/1996 0:00:00,119.01,51.82,"ICH","vk1","01","3","C",,,45.00,240,"MD"
"96AA171","Arsenault Wetbelt",,6/8/1996 0:00:00,,,"ICH","vk1","01","4","C",,,10.00,220,"TO"
"96AA179","Arsenault Wetbelt",,13/8/1996 0:00:00,119.16,51.86,"ICH","vk1","01","4","C",,1107,22.00,90,"MD"
"96AA180","Arsenault Wetbelt",,14/8/1996 0:00:00,119.16,51.86,"ICH","vk1","01","4","C",,1080,33.00,134,"MD"
"96AA184","Arsenault Wetbelt",,5/8/1996 0:00:00,118.96,51.77,"ICH","vk1","01","3+","C",,,20.00,280,"TO"
"96AA193","Arsenault Wetbelt",,21/8/1996 0:00:00,119.06,51.85,"ICH","wk1","01","3","B",,765,45.00,356,"LW"
"96AA197","Arsenault Wetbelt",,22/8/1996 0:00:00,119.06,51.91,"ICH","vk1","01","4","C",,840,55.00,340,"LW"
"96AA200","Arsenault Wetbelt",,23/8/1996 0:00:00,119.06,51.91,"ICH","vk1","01","5","C",,760,45.00,340,"TO"
"96AA201","Arsenault Wetbelt",,26/8/1996 0:00:00,,,"ICH","mw3","01","4","C",,,4.00,55,"LV"
"96AA204","Arsenault Wetbelt",,27/8/1996 0:00:00,,,"ICH","wk1","01","4","C",,,22.00,329,"MD"
"96AA205","Arsenault Wetbelt",,27/8/1996 0:00:00,,,"ICH","wk1","01","4","C",,,50.00,308,"LW"
"96AA207","Arsenault Wetbelt",,28/8/1996 0:00:00,,,"ICH","wk1","01","4","C",,,24.00,128,"LW"
"96AA208","Arsenault Wetbelt",,28/8/1996 0:00:00,,,"ICH","wk1","01","4","C",,,38.00,26,"MD"
"96AA209","Arsenault Wetbelt",,28/8/1996 0:00:00,,,"ICH","wk1","01","4","C",,,40.00,360,"MD"
"96AA216","Arsenault Wetbelt",,4/9/1996 0:00:00,,,"ICH","wk1","01","4","C",,,57.00,70,"MD"
"96AA217","Arsenault Wetbelt",,4/9/1996 0:00:00,,,"ICH","wk1","01","4","C",,,27.00,34,"MD"
"96AA218","Arsenault Wetbelt",,4/9/1996 0:00:00,,,"ICH","wk1","01","4","C",,,45.00,80,"MD"
"96AA219","Arsenault Wetbelt",,5/9/1996 0:00:00,,,"ICH","wk1","01","4","C",,,50.00,63,"MD"
"96AA220","Arsenault Wetbelt",,5/9/1996 0:00:00,,,"ICH","wk1","01","4","C",,,12.00,270,"TO"
"96CHP02","Champman BEC",,23/7/1996 0:00:00,123.60,49.50,"MH","mm1","01","4","B",,1090,15.00,206,"MD"
"96CHP03","Chapman BEC",,23/7/1996 0:00:00,123.60,49.51,"MH","mm1","01","4","B",,1140,30.00,240,"LW"
"96CHP05","Chapman BEC",,23/7/1996 0:00:00,123.67,49.53,"MH","mm1","01","3","B",,1090,38.00,210,"UP"
"96CHP06","Chapman BEC",,24/7/1996 0:00:00,123.67,49.53,"MH","mm1","01","4","B",,1090,18.00,196,"MD"
"96CHP09","Chapman BEC",,25/7/1996 0:00:00,123.56,49.46,"CWH","vm2","01","4","C",,1100,15.00,200,"UP"
"96CHP10","Chapman",,25/7/1996 0:00:00,123.53,49.46,"MH","mm1","01","4","B",,1185,40.00,220,"MD"
"9800006","TEM-Spillimacheen2","good",17/6/1998 0:00:00,116.69,51.01,"MS","dk2","01","4","C",,1270,12.00,240,"MD"
"9800022","TEM-Spillimacheen2","good",5/8/1998 0:00:00,117.21,51.18,"ESSF","dk2","01","4","D",,1625,9.00,184,"MD"
"9800024","TEM-Spillimacheen2","good",6/8/1998 0:00:00,117.23,51.18,"ESSF","dk2","01","4","C",,1535,4.00,116,"LV"
