"id1","id2","lat","lon","el"
"801450","CWHvm1",53.17,-128.7,75
"801550","CWHvh2",52.65,-128.59,40
"801750","CWHvh2",52.69,-128.74,40
"801950","CWHvh2",53.84,-130.24,120
"802650","CWHvh2",52.64,-131.71,30
"802950","CWHms2",52.87,-127.09,350
"803150","CWHms2",52.95,-127.14,NA
"8102403","SBSmw",53.22,-122.75,770
"8102408","SBSmw",53.16,-122.65,760
"8102410","SBSmw",53.17,-122.58,800
"8102414","SBSdw2",52.9,-122.61,830
"8102415","SBSmw",53.15,-122.67,740
"8102416","SBSmw",53.15,-122.67,760
"8102417","SBSdw2",52.9,-122.55,770
"8102421","SBSdw2",52.88,-122.5,770
"8102422","SBSdw2",52.84,-122.48,720
"8102423","SBSdw2",52.84,-122.52,780
"8102424","SBSdw2",52.83,-122.52,770
"8102431","SBSmw",53.35,-122.8,690
"8102432","SBSmw",53.34,-122.77,770
"8102433","SBSmc2",53.05,-123.22,1290
"8102436","SBSmc2",52.86,-123.3,1220
"8102439","SBSmh",52.81,-122.47,490
"8102447","SBSmh",52.69,-122.08,660
"8102448","SBSdw1",52.62,-121.72,890
"8102449","SBSdw1",52.61,-121.77,910
"8102450","SBSdw1",52.46,-121.86,860
"8102454","SBSdw2",53.25,-123.37,930
"8102457","SBSmw",53.09,-122.3,900
"8102459","SBSdw1",52.72,-122.13,800
"8102464","SBPSmk",52.65,-122.31,970
"8102467","SBSmw",53.07,-122.34,760
"8102469","SBSmw",53.07,-122.3,770
"8102476","SBSmw",53.02,-122.33,860
"8102479","SBSmh",52.99,-122.35,510
"8102482","SBSmh",52.99,-122.34,550
"8102483","SBSmh",52.98,-122.31,590
"8102484","SBSmw",53,-122.32,840
"8102485","SBSmw",53.33,-122.75,770
"8102492","SBSdw1",52.81,-122.37,770
"8205832","SBSdw1",52.02,-121.19,870
"8205834","SBPSmk",52.54,-122.26,1100
"8205835","SBPSmk",52.56,-122.15,960
"8205836","SBPSmk",51.72,-120.78,1120
"821091","ESSFxc",49.37,-119.93,1987
"821092","ESSFxc",49.38,-119.93,1926
"821093","ESSFxc1",49.33,-119.95,1780
"821095","IDFdk1",49.19,-120.02,1360
"810-A","ICHwk1",50.68,-117.64,780
"811013","IDFdk1",49.52,-119.84,1350
"811014","IDFdk1",49.49,-119.84,1365
"811048","IDFdk2",49.91,-119.59,1095
"811053","IDFdk2",49.99,-119.55,910
"811054","IDFxh1",50,-119.55,920
"811055","MSdm2",50.06,-119.65,1360
"811072","IDFdk2",50.44,-119.64,1116
"8111503","SBPSmk",52.44,-122.09,930
"8111504","SBSdw1",52.58,-122.14,850
"8111505","SBSdw1",52.55,-122.1,860
"8111509","SBPSmk",52.3,-121.86,1180
"8111511","SBPSmk",51.43,-120.82,1190
"8111513","SBSdw1",51.76,-120.78,1125
"8111514","SBSdw1",51.71,-120.67,1160
"8111516","SBSdw1",51.62,-120.72,1165
"8111517","SBSdw1",51.64,-120.67,1130
"8111518","SBPSmk",51.57,-120.91,1120
"8111520","SBPSmk",52.38,-122.11,1075
"8111531","SBSdw1",52.48,-121.79,970
"8111533","SBSdw1",52.39,-121.75,930
"8111534","SBSdw1",52.61,-121.81,930
"8111535","SBSdw1",52.53,-121.81,1080
"8111538","SBPSmk",52.28,-121.61,1070
"8111539","SBPSmk",51.28,-120.82,1220
"8111542","SBPSmk",51.27,-120.76,1342
"8111543","SBPSmk",51.27,-120.78,1280
"811156","IDFdk2",49.6,-119.97,1325
"811158","MSdm1",49.78,-119.08,1240
"811163","IDFdk2",50.06,-119.52,930
"8205770","SBPSmk",52.33,-121.85,1020
"8205774","SBSdw1",52.35,-121.52,860
"8205775","SBPSmk",52.36,-121.81,915
"8205778","SBSdw1",52.33,-121.59,930
"8205782","SBSdw1",51.83,-121.23,930
"8205783","SBPSmk",51.82,-121.22,940
"8205787","SBSdw1",51.82,-121.04,920
"8205792","SBSmc1",51.92,-121.28,1350
"8205794","SBSmc1",51.9,-121.3,1315
"8205795","SBSmc1",51.91,-121.3,1355
"8205798","SBSmc1",51.94,-121.26,1435
"8205801","SBSmc1",51.96,-121.32,1360
"8205802","SBPSmk",51.95,-121.39,1195
"8205804","SBSdw1",51.95,-121.36,1210
"8205805","SBSmc1",51.95,-121.29,1400
"8205812","SBSdw1",51.97,-121.15,1040
"8205815","SBPSmk",52.07,-121.73,1000
"8205819","SBPSmk",52.17,-121.66,1060
"8205822","SBSdw1",52.31,-121.54,900
"8205823","SBSdw1",52.31,-121.54,875
"8205844","SBSmc1",52.07,-121.13,1390
"8205849","SBSdw1",52.01,-121.18,980
"8205851","SBSdw1",51.64,-120.67,1180
"8205852","SBSdw1",51.62,-120.66,1211
"8205853","SBPSmk",51.36,-120.84,1290
"8205854","SBPSmk",51.25,-120.79,1210
"8205856","SBPSmk",52.18,-121.1,1500
"8205861","SBSdw1",51.61,-120.71,1150
"8205863","SBSdw1",51.71,-120.68,1170
"8205866","SBPSmk",52.34,-121.92,1030
"8206503","SBSwk1",53.84,-122.23,790
"8206509","SBSdw3",53.61,-123.28,870
"8206510","SBSdw3",53.62,-123.28,870
"8206511","SBSdw3",53.69,-123.23,760
"8206515","SBSwk1",53.6,-122.13,790
"8206524","SBSwk1",53.46,-121.89,1015
"8206526","SBSwk1",53.46,-121.99,925
"8206530","SBSvk",53.92,-120.91,820
"8206531","SBSvk",53.97,-121.01,850
"8206543","SBSvk",53.68,-121.05,755
"8206545","SBSwk1",54.54,-122.15,860
"8206574","SBSvk",54.54,-122.03,750
"8206576","SBSvk",54.63,-122.05,690
"8206581","SBSwk1",54.92,-122.69,775
"8206589","SBSwk1",54.5,-122.48,805
"8206597","SBSwk1",54.52,-122.51,838
"8206601","SBSwk1",53.87,-122.26,780
"8206602","SBSdw3",54.5,-124.08,826
"8206606","SBSmk1",54.93,-122.87,815
"8206615","SBSdw3",54.63,-124.39,785
"8206619","SBSdw3",53.99,-123.25,780
"8206621","SBSdw3",54.69,-124.14,830
"8206624","SBSdw3",54.52,-124.13,900
"8206627","SBSdw3",54.25,-124.24,850
"8206681","SBSdw3",53.58,-123.13,790
"821098","MSdm2",49.41,-119.88,1402
"821099","IDFdk2",49.83,-119.89,1243
"8211008","SBSdw2",52.74,-122.66,950
"8216409","MHmm1",52.88,-127.12,900
"8230657","BWBSmw",56.4,-121.25,640
"8230669","BWBSmw",56.44,-121.6,830
"8211009","SBSdw2",52.71,-122.58,750
"8211010","SBSdw2",53.26,-122.99,810
"8211017","SBSdw2",53.21,-122.95,760
"8211020","SBSdw2",53.28,-123.04,810
"8211021","SBSdw2",53.28,-123.02,670
"8211024","SBPSmk",53.09,-123,1035
"8211028","SBSdw2",53.17,-123.11,900
"8211035","SBSdw2",53.09,-122.8,910
"8211037","SBSdw2",53.11,-122.76,890
"8211044","SBSdw2",53.07,-122.78,1100
"8211057","SBSdw2",53.27,-123.2,820
"8211058","SBSdw2",53.28,-123.19,800
"8211060","SBPSmk",53.21,-123.23,910
"8211062","SBSmc2",53.04,-122.8,1250
"8211063","SBSmc2",53.02,-122.74,1310
"8211065","SBSdw2",52.96,-122.67,800
"8211070","SBSdw2",52.99,-122.56,810
"8211074","SBSdw2",52.89,-122.57,780
"8211075","SBSdw2",52.9,-122.66,950
"8211077","SBPSmk",52.87,-122.81,1260
"8211078","SBSdw2",52.87,-122.62,930
"8211502","SBPSmk",53.07,-123.04,1000
"8211503","SBSmc2",53.02,-123.17,1230
"8211514","SBPSmk",52.45,-122.83,1200
"8211515","SBSdw2",52.79,-122.55,750
"821249","MSdm2",49.06,-120.36,1550
"821250","MSdm2",49.41,-119.87,1470
"821251","MSdm2",49.41,-119.88,1440
"821253","ESSFxc1",49.06,-120.39,1770
"821263","ESSFxc1",49.54,-120.09,1770
"8216384","MHmm1",52.98,-127.14,610
"8216385","MHmm1",52.98,-127.14,610
"8216390","MHmm1",52.91,-127.06,1080
"8216446","MHmm2",52.99,-126.87,1250
"8216452","MHmm1",53,-126.93,1320
"8216455","MHmm1",52.92,-127.25,820
"8216460","MHmm1",53.08,-127.22,760
"8216467","MHmm1",52.92,-126.96,780
"8216493","MHmm1",53.12,-127.38,750
"8217542","SBSdw3",53.63,-122.98,850
"8218022","ESSFmcu",54.65,-126.14,1470
"8218023","ESSFmk",53.48,-127.27,1070
"8218025","ESSFmk",53.49,-127.22,980
"8218031","ESSFmc",54.21,-126.3,1330
"8218033","ESSFmc",54.34,-125.16,1370
"8218035","ESSFmc",54.24,-126.34,1310
"8218038","ESSFmcu",54.78,-126.71,1390
"8218041","ESSFmc",53.88,-126.65,1250
"8218058","ESSFmk",53.5,-127.2,1020
"8218061","ESSFmc",54.64,-127.4,1320
"8218073","ESSFmcu",54.93,-126.79,1520
"8218078","ESSFwv",55.45,-127.95,1250
"8218083","ESSFmk",54.28,-127.59,960
"8218094","ESSFmc",55.47,-127.18,1100
"8218096","ESSFwv",55.13,-127.61,1340
"821-A","ICHwk1",50.66,-117.47,926
"821-C","ICHwk1",50.66,-117.47,927
"8225769","BWBSmw",56.31,-121.81,728
"8225774","BWBSmw",56.42,-121.17,833
"8228716","ESSFmk",53.49,-127.23,1030
"8228717","ESSFmk",53.47,-127.25,1010
"8229701","BWBSdk",55.7,-124.95,1026
"8229702","BWBSdk",55.7,-124.95,1060
"8229703","BWBSdk",55.63,-124.53,1150
"8229705","BWBSdk",55.79,-124.7,800
"8229707","BWBSdk",55.81,-124.73,900
"8229708","BWBSdk",55.69,-124.63,1045
"8229710","BWBSdk",55.67,-124.65,1000
"8229711","BWBSdk",55.69,-124.6,1060
"8229720","BWBSdk",55.67,-125.06,1136
"8229724","BWBSdk",55.65,-124.55,1030
"8229729","SBSmk2",56.25,-124.63,772
"8229735","BWBSdk",56.41,-124.92,920
"8229736","SBSmk2",56.4,-124.91,900
"8229770","BWBSdk",56.76,-124.91,720
"8230643","BWBSmw",56.34,-121.81,820
"831372","BGxh3",50.81,-121.85,530
"841516","PPxh2",50.63,-120.45,930
"824-A","ICHmw2",50.5,-117.64,1220
"824-B","ICHmw2",50.5,-117.64,1216
"824-C","ICHmw2",50.5,-117.64,1220
"826-1","ICHmw2",49.68,-117.38,1407
"826-2","ICHmw2",49.68,-117.38,1400
"826-3","ICHmw2",49.68,-117.38,1380
"82-B","ICHmw2",50.13,-117.96,552
"82-C","ICHmw2",50.13,-117.96,552
"82DM10","IDFdk1",51.11,-120.87,980
"82DM11","IDFdk1",50.98,-120.8,1180
"82DM15","IDFdk1",50.87,-121.21,1360
"82OS003","SBSmc1",52.19,-121.24,1350
"82OS019","IDFdk4",51.73,-123,1180
"82OS021","IDFdk4",51.99,-122.82,1220
"82OS022","IDFdk4",51.95,-123.02,1120
"82OS035","SBPSxc",51.65,-123.32,1360
"8306560","SBSdw2",53.5,-123.41,775
"8306562","SBSdw2",53.52,-123.29,880
"8306563","SBSdw2",53.42,-123.11,800
"8306564","SBSdw2",53.42,-123.06,890
"8306633","SBSmk2",53.51,-123.51,740
"8306676","SBSdw2",53.59,-123.52,910
"8306687","SBSdw2",53.51,-123.29,820
"831338","BGxh2",50.76,-121.23,560
"831341","BGxh2",50.65,-119.98,392
"831343","BGxh2",50.71,-121.26,410
"831356","BGxh2",50.74,-120.64,390
"831360","BGxh2",50.71,-120.4,470
"831375","BGxh2",50.46,-121.31,580
"831413","IDFxh1",49.45,-120.49,670
"831426","IDFxh1",49.42,-120.54,770
"832319","ESSFdc1",49.61,-119.37,1890
"83-A","ICHmw2",49.44,-117.94,1321
"83OS004","SBSmc2",53.19,-123.29,1200
"83RC001","SBSmc2",53.02,-122.75,1300
"83RC015","SBSmc2",53.04,-122.8,1190
"8406652","SBSmc3",53.34,-124.58,1110
"8406668","SBSmc3",53.09,-125.11,1140
"841502","BGxw1",50.44,-120.26,830
"841503","BGxw1",50.32,-120.39,740
"841525","PPxh2",50.65,-120.22,630
"8428927","ESSFmv4",56.34,-122.91,1400
"8428928","ESSFmv4",56.35,-122.91,1400
"8428930","ESSFmv4",56.5,-123.07,1400
"8428940","ESSFmv4",56.37,-122.95,1400
"8428950","BWBSwk2",56.67,-123.49,1280
"8416167","BWBSmw",56.56,-122.57,840
"8416211","BWBSmw",56.52,-122.47,1020
"8416226","BWBSwk2",56.5,-122.77,1250
"841703","ESSFdc2",50.98,-120.47,1720
"8417545","SBSmc3",53.28,-124.26,1210
"8428955","BWBSwk2",56.41,-122.92,1200
"9624578","IDFdk3",52.35,-122.14,1080
"962458","ESSFun",57.11,-125.07,1630
"9624581","IDFdk3",52.26,-122.03,860
"9624601","SBSdw2",52.3,-122.01,1020
"9624610","IDFdk3",52.24,-122.06,740
"9624624","SBSwk1",53.37,-122.07,985
"9624631","SBSdw2",52.35,-122.12,1015
"9624638","SBSwk1",53.15,-121.95,1155
"9624655","SBSwk1",53.1,-121.97,1136
"9624661","SBSwk1",53.14,-121.93,1100
"9624677","ESSFwk1",53.05,-121.82,1355
"9624678","ESSFwk1",53.06,-121.82,1360
"9624694","ESSFwc3",52.99,-121.56,1785
"9624698","ESSFwk1",52.94,-121.61,1450
"9624747","ESSFwc3",53.08,-121.92,1517
"8428957","BWBSwk2",56.48,-123.07,1400
"8428959","ESSFmv4",56.49,-123.09,1400
"8529421","BWBSmw",55.74,-121.6,830
"8529678","BWBSwk2",57.11,-122.63,1156
"8529682","BWBSwk2",57.23,-122.23,980
"8529683","BWBSmw",57.14,-122.3,805
"8428973","BWBSwk2",56.45,-123.03,1360
"8428974","BWBSwk2",56.46,-123.19,1150
"8428976","ESSFmv4",56.65,-123.54,1410
"8428977","BWBSwk2",56.66,-123.52,1290
"8428978","BWBSmw",56.9,-122.63,890
"8428980","SBSmk2",55.62,-123.81,760
"8428981","SBSmk2",55.65,-123.88,760
"8428999","SBSwk2",55.64,-123.89,855
"8429009","SBSmk2",55.53,-123.4,690
"8429016","SBSmk2",55.49,-123.23,760
"8429018","SBSmk2",55.89,-123.71,730
"8429023","SBSmk2",55.6,-123.38,860
"8429024","SBSwk2",55.57,-123.35,820
"8429025","SBSwk2",55.57,-123.34,910
"8429026","SBSmk2",55.53,-123.3,850
"84-A","ESSFwc1",49.66,-117.84,1710
"84-C","ESSFwc1",49.66,-117.84,1722
"84OS001","IDFxm",52.24,-122.25,680
"84OS002","IDFxm",52.3,-122.3,580
"84OS003","IDFxm",52.34,-122.32,580
"84OS004","IDFxm",51.95,-122.29,620
"84OS008","IDFxm",51.85,-122.17,960
"84OS010","IDFxm",51.7,-122.29,900
"84OS011","IDFxm",52.69,-122.27,970
"84OS025","IDFxm",51.79,-122.57,1200
"84OS031","IDFxm",51.89,-122.8,1080
"84OS032","IDFdk4",51.94,-122.92,1150
"84OS034","IDFxm",51.94,-123.07,900
"84OS035","SBSmc2",53.1,-123.32,1260
"84OS036","SBSmc2",52.82,-123.24,1280
"84OS037","SBSmc2",52.82,-123.27,1320
"84OS044","IDFxm",51.95,-122.45,980
"84OS045","IDFdk4",51.74,-122.65,1170
"84OS047","IDFdk4",51.62,-122.65,1060
"84OS048","IDFxm",52.05,-123.19,890
"84OS049","IDFxm",52.12,-123.37,890
"84OS052","IDFdk4",52,-123.75,1110
"851925","IDFdk1",50.34,-119.83,1375
"851937","ESSFdc2",50.37,-119.63,1670
"851941","IDFdk1",50.31,-119.9,1040
"851973","IDFdk2",49.79,-119.86,960
"851974","MSdm2",49.8,-119.98,1410
"851975","MSdm2",49.79,-119.98,1560
"851977","IDFdk2",49.74,-120.02,1205
"851983","IDFdk2",49.75,-119.98,1275
"851987","MSdm2",49.75,-119.95,1620
"852007","MSdm2",50.38,-119.53,1375
"852780","CWHvm1",50.52,-127.43,110
"852880","CWHvm1",50.32,-127.31,190
"8528915","BWBSwk2",56.26,-123.11,900
"8528921","ESSFmv4",56.34,-123.36,1375
"8528922","ESSFmv4",56.34,-123.36,1375
"8529253","SBSwk3",54.95,-125.08,765
"8529267","SBSwk3",55.17,-125.42,890
"8529268","SBSwk3",55.13,-125.48,880
"8529272","SBSwk3",55.24,-125.33,950
"8529278","SBSwk3",55.5,-125.88,962
"8529281","SBSwk3",55.76,-125.78,960
"8529282","SBSwk3",55.73,-125.8,1005
"8529285","ESSFmv3",55.66,-125.46,980
"8529287","SBSwk3",55.48,-125.76,895
"8529288","SBSwk3",55.47,-125.61,920
"8529291","SBSwk3",55.63,-126.24,840
"8529292","SBSwk3",55.63,-126.18,745
"8529401","BWBSmw",55.64,-121.9,850
"8529441","BWBSmw",56.19,-121.85,790
"8529457","BWBSmw",56.57,-121.21,880
"8529473","BWBSmw",56.88,-121.99,950
"8529478","BWBSwk2",56.91,-122.86,1140
"8529485","BWBSwk2",56.81,-122.82,1060
"8529501","BWBSmw",55.38,-120.77,910
"8529514","BWBSmw",55.93,-121.01,700
"8529523","BWBSmw",55.78,-120.76,730
"8529565","BWBSmw",56.39,-121.3,800
"8529566","BWBSmw",56.44,-121.61,790
"8529604","BWBSmw1",55.61,-122.24,710
"8529608","ESSFmv2",55.43,-122.05,1100
"8529612","BWBSmw",55.59,-121.58,520
"8529614","BWBSwk1",55.33,-121.7,820
"8529616","ESSFmv2",55.26,-121.57,1230
"8529627","BWBSmw",55.76,-121.01,720
"8529629","BWBSmw",55.68,-121.58,740
"8529645","SBSwk2",55.95,-122.23,1030
"8529648","BWBSmw",56.29,-121.12,770
"8529653","BWBSmw",56.34,-121.11,890
"8529660","BWBSmw",56.89,-121.61,800
"8529661","BWBSmw",56.62,-121.48,720
"8529666","BWBSmw",56.9,-121.96,860
"8529689","BWBSwk2",56.61,-122.49,930
"8529690","BWBSwk2",56.61,-122.49,910
"8529694","BWBSmw",56.51,-122.48,860
"8529713","ESSFmv3",55.67,-124.38,1150
"8529728","ESSFmv3",56.21,-124.54,1000
"8529731","ESSFmv3",56.19,-124.6,1060
"8529738","ESSFmv3",56.31,-124.82,1150
"8529740","ESSFmv3",56.33,-124.68,1375
"8529741","ESSFmv3",56.33,-124.69,1310
"8529746","ESSFmv3",56.23,-124.44,1100
"8529754","ESSFmv3",56.03,-124.23,760
"8529755","ESSFmv3",56.06,-124.73,1350
"8529764","ESSFmv4",56.66,-124.8,1225
"8529792","ESSFmv4",56.15,-123.08,1250
"8529796","ESSFmv4",56.36,-123.39,1250
"8529798","ESSFmv4",56.35,-123.34,1150
"8529799","ESSFmv4",56.35,-123.34,1200
"8529800","ESSFmv4",56.35,-123.34,1350
"853080","CWHvm1",50.43,-127.46,470
"853280","CWHvm1",50.49,-126.92,50
"853380","MHmm1",50.43,-127.58,1130
"853880","CWHvm2",50.56,-125.7,660
"854480","CWHvm1",50.48,-127.14,420
"854680","CWHvm2",50.48,-127.25,950
"854780","CWHvm1",50.28,-127.34,120
"854980","CWHvm1",50.41,-127.39,410
"855080","CWHvm1",50.43,-127.2,330
"856080","CWHvm1",50.45,-127.67,210
"856180","CWHvm1",50.46,-127.56,210
"856480","CWHvm1",50.52,-126.94,490
"85DL064","IDFxh1",49.36,-120.55,777
"85GB17","ESSFxc",50.07,-118.79,1795
"85GB20","ESSFxc",50.08,-118.79,1690
"85GB29","ESSFxc",50.08,-118.86,1810
"85GB39","ESSFxc",50.06,-118.85,1790
"85OS009","IDFdk4",51.87,-123.22,1080
"85OS025","SBPSxc",51.67,-123.27,1340
"85OS033","IDFdk4",51.54,-122.64,1300
"85OS035","IDFdk4",52.07,-124.15,1170
"85OS042","SBPSxc",52.97,-124.3,1180
"85OS044","SBPSxc",51.52,-123.17,1460
"85OS060","SBPSxc",51.42,-122.7,1540
"85OS064","SBPSxc",52.24,-125.24,1260
"85OS066","SBPSxc",52.3,-125.22,1210
"85OS068","SBPSxc",52.35,-125.3,1220
"85OS069","SBPSxc",52.32,-125.24,1220
"85OS074","ESSFxv1",51.82,-125,1770
"85OS078","ESSFxv1",51.85,-125,1640
"85OS082","IDFdw",51.49,-124.17,1230
"85OS083","ESSFxv1",51.54,-123.45,1940
"85RC004","SBPSxc",52.4,-123.65,1140
"85RC009","SBPSdc",52.57,-123.1,1230
"85RC013","SBPSdc",52.27,-123.2,1270
"85RC015","SBPSxc",52.3,-123.34,1080
"85RC016","SBPSxc",52.32,-123.3,1220
"85RC017","SBPSxc",52.29,-123.12,1400
"85RC018","SBPSxc",52.25,-123.25,1140
"85RC066","ESSFxv1",52.55,-125.69,1450
"85RC069","SBPSxc",52.7,-125.5,1170
"85RC074","SBPSxc",52.69,-125.49,1080
"85RC076","SBPSxc",52.52,-125.15,1190
"85RC090","SBPSxc",52.24,-123.29,1050
"85RC092","SBPSxc",52.32,-123.49,1070
"85RC095","SBPSdc",52.32,-122.84,1150
"85RC097","SBPSdc",52.39,-122.99,1240
"85RC105","SBPSdc",53.04,-123.97,1060
"85RC107","SBPSdc",53.04,-123.84,1040
"85RC108","SBPSdc",53.04,-123.82,1050
"85RC110","SBPSdc",52.95,-123.49,1060
"85RC111","SBPSxc",52.15,-124.6,1240
"85RC112","SBPSxc",52.15,-124.54,1220
"85RC114","SBPSxc",52.15,-124.5,1210
"85RC116","SBPSxc",52.14,-124.5,1200
"85RC120","SBPSxc",52.24,-124.22,1130
"8606730","ESSFmv1",53.81,-124.2,1220
"8606733","ESSFmv1",53.08,-125.06,1300
"8629492","ESSFmv1",53.19,-125.13,1343
"8629493","ESSFmv1",53.19,-125.12,1335
"8630101","BWBSwk2",56.72,-122.79,1250
"8630129","BWBSmw1",56.28,-120.68,480
"8630130","BWBSmw",56.41,-120.42,725
"8630136","BWBSmw2",56.96,-121.41,850
"8630137","BWBSmk",56.94,-121.4,810
"8630139","BWBSmw",56.25,-120.09,750
"8630140","BWBSmk",57.19,-121.47,890
"8630154","BWBSmw2",57.25,-122.77,1200
"8630155","BWBSmk",57.3,-122.92,1120
"8630158","BWBSmk",57.31,-121.87,850
"8630160","BWBSmk",57.34,-122.06,910
"8630164","ESSFmv4",56.51,-122.68,1270
"8630172","ESSFmv2",55.47,-121.48,1300
"8630173","ESSFmv2",55.48,-121.48,1265
"8630177","BWBSmw",56.9,-122.88,1120
"8630178","BWBSwk2",56.89,-122.87,1190
"8630179","BWBSwk2",56.89,-122.87,1190
"8630182","ESSFmv4",56.08,-122.18,1150
"8630183","ESSFmv4",56.19,-122.49,1330
"8630184","ESSFmv4",56.19,-122.49,1315
"8630185","ESSFmv4",56.18,-122.48,1290
"8630188","BWBSmw",55.95,-122.34,780
"8630189","ESSFmv2",55.94,-122.44,1260
"8630198","ESSFmv2",56.18,-122.47,1280
"8630208","ESSFmv3",55.58,-124,1030
"8630209","ESSFmv3",55.38,-124.07,1050
"8630215","ESSFmv3",55.07,-123.52,1250
"8630218","ESSFmv3",55.08,-123.51,1150
"8630219","ESSFmv3",55.05,-123.32,1060
"8630221","ESSFmv3",55.05,-123.43,1075
"8630223","ESSFmv3",55.52,-123.78,1075
"8630225","ESSFmv3",55.79,-124.19,1090
"8630226","ESSFmv3",55.77,-124.17,1075
"8630227","ESSFmv3",55.84,-124.22,940
"8630230","ESSFmv3",55.88,-124.22,880
"8630232","ESSFmv3",56.15,-124.95,1050
"8630233","ESSFmv3",56.16,-124.92,925
"8630234","BWBSdk",56.12,-124.86,900
"8630235","ESSFmv3",56.1,-124.85,1125
"8630236","ESSFmv3",56.09,-124.73,1200
"8630237","ESSFmv3",56.1,-124.76,1100
"8630238","ESSFmv3",56.16,-125.05,1550
"8630239","ESSFmv3",56.15,-125.05,1450
"8630240","ESSFmv3",56.15,-125.05,1400
"8630241","ESSFmv3",56.17,-124.99,1000
"8630246","ESSFmv3",56.06,-124.63,990
"8630247","ESSFmv3",55.97,-124.29,850
"8630248","ESSFmv3",55.95,-124.28,1000
"8630249","ESSFmv3",55.95,-124.3,1020
"8630253","ESSFmv3",55.79,-124.17,1200
"8630254","ESSFmv3",55.79,-124.17,1175
"8630259","ESSFmv3",55.05,-123.35,1030
"8630262","SBSmk2",56.69,-124.65,700
"8630264","SBSmk2",56.68,-124.64,730
"8717586","ESSFmv3",56.39,-124.89,1090
"8630267","SBSmk2",56.28,-124.13,800
"8630268","SBSmk2",56.28,-124.13,850
"8630271","SBSmk2",56.45,-124.35,750
"8630272","SBSmk2",56.45,-124.35,750
"8630277","SBSmk2",56.71,-124.66,725
"8630278","BWBSdk",56.78,-124.79,695
"8630280","ESSFmv4",56.75,-124.69,1100
"8630282","ESSFmv4",56.85,-124.8,1200
"8630283","ESSFmv4",56.85,-124.8,1150
"8630284","ESSFmv4",56.87,-124.83,1100
"8630286","BWBSdk",56.83,-124.81,750
"8630287","ESSFmv4",56.7,-124.61,1250
"8630291","SBSmk2",56.63,-124.52,800
"8630293","ESSFmv3",55.34,-123.62,1200
"8630298","ESSFmv3",55.35,-123.92,1150
"8630304","ESSFmv1",53.34,-124.54,1328
"8630305","ESSFmv1",53.34,-124.54,1330
"8630306","ESSFmv1",53.34,-124.53,1310
"8630307","ESSFmv1",53.62,-124.34,1302
"8630311","ESSFmv1",53.19,-125.03,1365
"8630312","ESSFmv1",53.2,-125.04,1348
"8630313","ESSFmv1",53.28,-124.52,1410
"8630319","ESSFmv1",53.51,-124.79,1390
"8630320","ESSFmv1",53.4,-124.61,1300
"8630321","ESSFmv1",53.4,-124.61,1385
"8630323","ESSFmv1",53.8,-124.15,1235
"8630329","ESSFmv1",54.31,-124.92,1245
"8630332","ESSFmv1",54.23,-124.62,1230
"8630340","ESSFmv3",55.06,-124.89,1370
"8630349","ESSFmv3",55.44,-125.53,900
"86MW004","IDFdk4",52.12,-123.63,1140
"86MW006","IDFdk4",51.81,-123.23,1200
"86MW007","IDFdk4",51.81,-123.27,1210
"86MW031","IDFxm",52.03,-123.17,830
"86MW035","IDFxm",52.02,-123.24,740
"86MW042","SBPSdc",53.01,-123.42,1060
"86MW043","SBPSdc",53.04,-123.5,980
"86MW044","SBPSdc",53,-123.42,990
"86MW046","SBPSdc",52.95,-123.76,990
"86MW060","IDFxm",51.92,-123.06,860
"86MW063","IDFdk4",51.79,-123.1,1170
"86MW067","IDFxm",52.09,-123.27,900
"86MW069","SBPSdc",52.56,-123.47,1170
"86MW071","SBPSdc",52.58,-123.45,1210
"86MW072","SBPSdc",52.6,-123.45,1225
"86OS010","IDFdk4",52.04,-123.54,1050
"86OS030","IDFdk4",51.73,-124.41,1080
"86OS037","SBPSxc",52.24,-124.13,1140
"86OS038","SBPSxc",52.25,-124.13,1130
"86OS041","SBPSxc",52.32,-124.28,1150
"86OS042","SBPSxc",52.34,-124.12,1030
"86OS045","SBPSxc",52.16,-124.26,1150
"86OS052","SBPSdc",52.82,-122.87,980
"86OS075","SBPSxc",51.56,-122.77,1410
"86RC030","SBPSdc",52.41,-123.18,1120
"86RC032","SBPSdc",52.42,-123.01,1150
"86RC040","SBPSxc",52.85,-125.62,1040
"86RC041","SBPSxc",52.84,-125.61,1050
"86RC045","SBPSxc",52.72,-125.51,1070
"8717579","ESSFmv3",55.09,-125.34,1100
"87SM031","SBSmc1",52.16,-121.15,1290
"8834","ESSFwk2",54.29,-122.4,1123
"8836","ESSFwk2",54.37,-122.2,1086
"8841","ESSFwk2",54.39,-122.21,1065
"8842","ESSFwk2",54.41,-122.27,1101
"8848","ESSFwk2",54.32,-122.32,1100
"8866","ESSFwk2",54.37,-122.2,1120
"8870","ESSFwk2",54.39,-122.19,1083
"8877","ICHvk2",53.69,-121.18,833
"8878","ICHvk2",53.75,-121.33,903
"8879","ICHvk2",53.79,-121.48,1102
"8899903","SBSwk1",53.93,-122.41,860
"88FSJ04","BWBSmw",56.64,-121.19,800
"88FSJ08","BWBSmw",56.57,-121.22,880
"88RC002","SBSmh",53.14,-122.69,460
"88RC010","SBSmh",53.16,-122.71,575
"88RC012","SBSmh",53.18,-122.71,670
"88RC020","SBSmh",53.37,-122.82,600
"88RC021","SBSmh",53.29,-122.82,670
