"plot","veg","cover"
"967287","STREAMP",1
"967287","STRELAN",5
"967287","THALOCC",2
"967287","TIARTRI",12
"967287","VACCMEM",5
"967287","VACCOVL",12
"967287","VALESIT",2
"967287","VERAVIR",10
"967287","VIBUEDU",7
"967287","VIOLORB",2
"967290","ABIELAS",3
"967290","BETUNAN",15
"967290","CHIMUMB",1
"967290","CLADGRA",1
"967290","CLADPYX",1
"967290","CLADRAN",1
"967290","CORNCAN",6
"967290","DICRFUS",5
"967290","DIPHCOM",1
"967290","EPILANG",1
"967290","LINNBOR",1
"967290","LISTCOR",2
"967290","LONIINV",1
"967290","LYCOANN",5
"967290","ORTHSEC",4
"967290","PELTAPH",1
"967290","PICEENE",2
"967290","PINUCON",7
"967290","PLEUSCH",15
"967290","PTILCRI",60
"967290","RUBUPED",12
"967290","SALIX",1
"967290","TIMMAUS",2
"967290","VACCOVL",1
"967290","VIOLORB",3
"967293","ABIELAS",34
"967293","AULAPAL",3
"967293","BARBLYC",1
"967293","CLADRAN",1
"967293","CORNCAN",2
"967293","DICRFUS",5
"967293","GOODOBL",1
"967293","HYLOSPL",2
"967293","LINNBOR",5
"967293","LISTCOR",2
"967293","LONIINV",1
"967293","MONEUNI",3
"967293","ORTHSEC",2
"967293","PELTAPH",10
"967293","PICEENE",1
"967293","PICEENG",21
"967293","PLEUSCH",50
"967293","PTILCRI",20
"967293","RHIZGLB",1
"967293","RHODALB",2
"967293","RIBELAC",1
"967293","RUBUPED",1
"967293","SALIX",1
"967293","SENETRI",1
"967293","SPIRBET",1
"967293","STRELAN",1
"967293","TIMMAUS",1
"967293","VACCMEM",2
"967293","VIOLGLA",1
"967293","VIOLORB",1
"967294","ABIELAS",45
"967294","CORNCAN",10
"967294","DICRFUS",1
"967294","DRYOEXP",1
"967294","GYMNDRY",2
"967294","HYLOSPL",70
"967294","LISTCOR",2
"967294","LYCOANN",1
"967294","MONEUNI",2
"967294","PELTAPH",1
"967294","PICEENG",25
"967294","PLEUSCH",10
"967294","PTILCRI",10
"967294","RHODALB",8
"967294","RHYTTRI",2
"967294","RIBELAC",2
"967294","RUBUPED",15
"967294","STREAMP",1
"967294","TIARTRI",2
"967294","VACCMEM",1
"967294","VACCOVL",3
"967296","ABIELAS",57.1
"967296","BARBLYC",5
"967296","CLADPYX",0.1
"967296","CLINUNI",3
"967296","DICRFUS",3
"967296","DRYOEXP",1
"967296","EPILANG",0.1
"967296","EQUISYL",0.1
"967296","GYMNDRY",1
"967296","HIERALI",0.1
"967296","HYLOSPL",20
"967296","LISTCOR",3
"967296","LONIINV",2
"967296","LYCOANN",3
"967296","LYCOCLA",0.1
"967296","MITENUD",1
"967296","ORTHSEC",2
"967296","PELTAPH",3
"967296","PICEENG",2.1
"967296","PLAGMED",1
"967296","PLEUSCH",40
"967296","PTILCRI",15
"967296","RHODALB",0.5
"967296","RIBELAC",1
"967296","RUBUPED",10
"967296","STREAMP",2
"967296","TIARTRI",1
"967296","VACCMEM",15
"967296","VACCOVL",0.1
"967296","VAHLATR",1
"967296","VALESIT",1
"967296","VERAVIR",0.5
"967296","VIOLGLA",3
"967296","VIOLORB",5
"967301","ABIELAS",8
"967301","AULAPAL",1
"967301","BARBLYC",3
"967301","CLADECM",0.1
"967301","CORNCAN",7
"967301","EPILANG",0.1
"967301","GYMNDRY",0.5
"967301","HYLOSPL",15
"967301","LINNBOR",5
"967301","LISTCOR",10
"967301","LONIINV",2
"967301","LYCOANN",7
"967301","MITENUD",1
"967301","MONEUNI",3
"967301","ORTHSEC",3
"967301","PELTAPH",0.5
"967301","PICEENE",13
"967301","PINUCON",3
"967301","PLAGMED",3
"967301","PLEUSCH",5
"967301","PTILCRI",70
"967301","RHYTTRI",2
"967301","RIBELAC",0.5
"967301","RUBUPED",15
"967301","SAMBRAC",0.1
"967301","SORBSCO",0.1
"967301","STREAMP",1
"967301","STRELAN",4
"967301","TIARTRI",20
"967301","VACCMEM",3
"967301","VACCOVL",6
"967301","VALESIT",2
"967301","VIOLGLA",2
"967302","ABIELAS",40.1
"967302","CLADECM",0.1
"967302","CORNCAN",15
"967302","DICRFUS",0.1
"967302","GYMNDRY",0.1
"967302","HYLOSPL",12
"967302","LINNBOR",3
"967302","LYCOANN",7
"967302","MONEUNI",0.1
"967302","ORTHSEC",2
"967302","PELTAPH",1
"967302","PICEENE",22
"967302","PLEUSCH",30
"967302","PTILCRI",60
"967302","PYROASA",5
"967302","RHODALB",0.5
"967302","RIBELAC",0.1
"967302","RUBUPAR",25
"967302","SORBSCO",0.1
"967302","VACCMEM",3
"967304","ABIELAS",38
"967304","ALNUVIR",2
"967304","BARBLYC",5
"967304","CORNCAN",1
"967304","DICRFUS",3
"967304","DRYOEXP",2
"967304","GALITRF",0.1
"967304","GYMNDRY",3
"967304","HYLOSPL",70
"967304","LISTCOR",10
"967304","LYCOANN",0.3
"967304","MITENUD",3
"967304","ORTHSEC",0.5
"967304","PELTAPH",0.5
"967304","PICEENG",8
"967304","PLAGMED",5
"967304","PLEUSCH",2
"967304","PTILCRI",0.5
"967304","RHIZGLB",2
"967304","RHODALB",10
"967304","RIBELAC",0.1
"967304","RUBUPED",15
"967304","SAMBRAC",0.1
"967304","SORBSCO",0.1
"967304","STREAMP",0.1
"967304","STRELAN",1
"967304","TIARTRI",20
"967304","VACCMEM",5
"967304","VACCOVL",20
"967307","ABIELAS",23
"967307","ACTARUB",0.1
"967307","CLINUNI",10
"967307","CORNCAN",10
"967307","DRYOEXP",5
"967307","GYMNDRY",10
"967307","HYLOSPL",40
"967307","LYCOANN",3
"967307","MAIARAC",0.1
"967307","MAIASTE",8
"967307","MITENUD",0.1
"967307","OPLOHOR",10
"967307","PELTAPH",0.5
"967307","PICEENE",50
"967307","PTILCRI",40
"967307","PYROASA",0.5
"967307","RHYTTRI",5
"967307","RIBELAC",0.1
"967307","STREAMP",0.1
"967307","STRELAN",12
"967307","TIARTRI",15
"967307","VACCMEM",10
"967307","VERAVIR",0.5
"967308","ABIELAS",29
"967308","ALNUVIR",10
"967308","BARBLYC",2
"967308","CLADMIT",0.1
"967308","CORNCAN",5
"967308","DICRFUS",2
"967308","DRYOEXP",1
"967308","EQUIARV",0.5
"967308","EQUISYL",1
"967308","GYMNDRY",20
"967308","HYLOSPL",0.5
"967308","LINNBOR",0.5
"967308","LISTCOR",2
"967308","LONIINV",3
"967308","LYCOANN",8
"967308","MITENUD",2
"967308","OPLOHOR",1
"967308","PICEENE",12
"967308","PINUCON",2
"967308","PLEUSCH",0.5
"967308","PROSTRA",0.1
"967308","PTILCRI",70
"967308","RHIZGLB",10
"967308","RIBELAC",2
"967308","ROSAACI",0.1
"967308","RUBUPAR",21
"967308","SAMBRAC",0.1
"967308","STREAMP",0.5
"967308","STRELAN",2
"967308","TIARTRI",10
"967308","VACCMEM",2
"967308","VALESIT",0.5
"967308","VIBUEDU",2
"967309","ABIELAS",42
"967309","AULAPAL",0.5
"967309","CORNCAN",5
"967309","GYMNDRY",25
"967309","HYLOSPL",20
"967309","LINNBOR",0.5
"967309","LONIINV",10
"967309","LYCOANN",5
"967309","MAIARAC",0.5
"967309","MITENUD",5
"967309","ORTHSEC",2
"967309","PICEENE",12
"967309","PINUCON",5
"967309","PTILCRI",60
"967309","RHIZGLB",5
"967309","RHYTTRI",10
"967309","RIBELAC",0.1
"967309","ROSAACI",0.1
"967309","RUBUPAR",0.5
"967309","RUBUPED",10
"967309","SORBSCO",0.1
"967309","SPIRBET",0.1
"967309","STRELAN",20
"967309","TIARTRI",8
"967309","VIBUEDU",2
"967310","ABIELAS",34.1
"967310","ACTARUB",0.1
"967310","AMELALN",0.1
"967310","BRACHYT",2
"967310","CLADPYX",0.1
"967310","CORNCAN",10
"967310","DRYOEXP",0.1
"967310","GYMNDRY",20
"967310","HYLOSPL",5
"967310","LONIINV",40
"967310","MAIARAC",0.1
"967310","MAIASTE",3
"967310","MITENUD",5
"967310","OPLOHOR",3
"967310","PELTAPH",0.5
"967310","PICEENE",6
"967310","PLAGMED",15
"967310","PROSTRA",0.1
"967310","PTILCRI",50
"967310","RHYTTRI",20
"967310","RIBELAC",0.5
"967310","RUBUPAR",7
"967310","RUBUPED",20
"967310","STREAMP",0.1
"967310","STRELAN",10
"967310","TIARTRI",10
"967310","TIMMAUS",1
"967310","VACCMEM",1
"967310","VIBUEDU",3
"967316","ABIELAS",19
"967316","CHIMUMB",1
"967316","CLADRAN",1
"967316","CORNCAN",5
"967316","DICRFUS",1
"967316","GOODOBL",2
"967316","HYLOSPL",2
"967316","LISTCOR",2
"967316","LONIINV",2
"967316","LYCOANN",1
"967316","MNIUM",1
"967316","MONEUNI",1
"967316","ORTHSEC",2
"967316","PELTAPH",1
"967316","PICEENE",28
"967316","PLEUSCH",30
"967316","POPUTRE",22
"967316","PTILCRI",30
"967316","RHYTTRI",22
"967316","RUBUPED",25
"967316","STREAMP",1
"967316","TIARTRI",1
"967316","VACCMEM",1
"967316","VIOLGLA",1
"967316","VIOLORB",1
"967318","ABIELAS",13.5
"967318","CALACAN",1
"967318","CORNCAN",10
"967318","DICRPOL",5
"967318","HYLOSPL",10
"967318","LISTCOR",1
"967318","LONIINV",5
"967318","LYCOANN",15
"967318","ORTHSEC",3
"967318","PELTAPH",2
"967318","PICEENE",7
"967318","PINUCON",45
"967318","PLEUSCH",50
"967318","POPUTRE",3
"967318","PTILCRI",30
"967318","RUBUPED",8
"967318","STREAMP",1
"967318","VACCMEM",4
"967321","ABIELAS",11
"967321","AMELALN",1
"967321","CALACAN",1
"967321","CORNCAN",6
"967321","DRYOEXP",2
"967321","EPILANG",1
"967321","GYMNDRY",18
"967321","HYLOSPL",1
"967321","LISTCOR",2
"967321","LONIINV",3
"967321","LYCOANN",22
"967321","MONEUNI",1
"967321","OPLOHOR",1
"967321","PICEENE",31
"967321","PINUCON",30
"967321","PLEUSCH",20
"967321","PTILCRI",70
"967321","RIBELAC",12
"967321","RUBUPED",8
"967321","SORBSCO",1
"967321","SPHAGIR",2
"967321","SPIRBET",3
"967321","STREAMP",2
"967321","STRELAN",2
"967321","TIARTRI",1
"967321","TIMMAUS",3
"967321","VACCMEM",10
"967321","VACCOVL",5
"967321","VIBUEDU",4
"967322","ABIELAS",12
"967322","BRACHYL",3
"967322","CLINUNI",3
"967322","CORNCAN",8
"967322","GYMNDRY",30
"967322","HYLOSPL",5
"967322","LISTCOR",1
"967322","LONIINV",6
"967322","LYCOANN",18
"967322","MAIARAC",1
"967322","PICEENE",20
"967322","PINUCON",28
"967322","PLEUSCH",25
"967322","POPUTRE",8
"967322","PTILCRI",65
"967322","RIBELAC",3
"967322","RUBUPED",5
"967322","SORBSCO",2
"967322","SPIRBET",2
"967322","STRELAN",3
"967322","VACCMEM",16
"967322","VACCOVL",5
"967322","VIBUEDU",3
"967338","ABIELAS",1
"967338","ARNILAT",12
"967338","CASTMIN",1
"967338","CLADGRA",2
"967338","CLADRAN",3
"967338","ERIGPER",8
"967338","LUZUPAR",1
"967338","PEDIBRA",1
"967338","POLYJUN",0.1
"967338","POLYPIL",17
"967338","SENETRI",1
"967338","SIBBPRO",0.5
"967338","STEREOC",3
"967338","VACCMEM",1
"967338","VAHLATR",0.1
"967338","VALESIT",3
"967338","VERAVIR",0.5
"967365","ABIELAS",35
"967365","BARBLYC",8
"967365","DICRFUS",7
"967365","DRYOEXP",3
"967365","GYMNDRY",2
"967365","LISTCOR",1
"967365","LYCOANN",1
"967365","PICEENE",10
"967365","PLEUSCH",3
"967365","PTILCRI",5
"967365","RHIZGLB",7
"967365","RHIZNUD",10
"967365","RHODALB",25
"967365","RIBELAC",3
"967365","RUBUPED",7
"967365","STRELAN",3
"967365","TIARTRI",7
"967365","VACCMEM",5
"967365","VACCOVL",2
"967365","VAHLATR",0.5
"967365","VALESIT",12
"967365","VERAVIR",5
"967368","ABIELAS",30
"967368","GYMNDRY",5
"967368","LUZUPAR",3
"967368","PICEENG",2
"967368","PLEUSCH",5
"967368","RHIZGLB",10
"967368","RHIZNUD",15
"967368","RHODALB",35
"967368","RHYTROB",15
"967368","RIBELAC",1
"967368","RUBUPED",5
"967368","STRELAN",3
"967368","TIARTRI",9
"967368","VACCMEM",10
"967368","VACCOVL",3
"967368","VALESIT",15
"967368","VERAVIR",2
"967369","ABIELAS",32
"967369","ARNILAT",0.5
"967369","CORNCAN",5
"967369","DRYOEXP",10
"967369","EPILANG",0.5
"967369","GYMNDRY",8
"967369","HYLOSPL",60
"967369","LISTCOR",1
"967369","LYCOANN",2
"967369","MONEUNI",0.2
"967369","ORTHSEC",1
"967369","PELTAPH",1
"967369","PICEENE",18
"967369","PLEUSCH",15
"967369","PTILCRI",15
"967369","RHIZGLB",0.5
"967369","RHODALB",15
"967369","RUBUPED",12
"967369","STREAMP",0.1
"967369","STRELAN",5
"967369","TIARTRI",8
"967369","VACCMEM",3
"967369","VACCOVL",5
"967369","VALESIT",2
"967370","ABIELAS",48
"967370","ARNILAT",0.5
"967370","LUZUPAR",0.5
"967370","PICEENG",3
"967370","POLYJUN",0.5
"967370","RHODALB",10
"967370","RUBUPED",0.1
"967370","STRELAN",5
"967370","TIARTRI",5
"967370","VACCMEM",3
"967370","VAHLATR",0.5
"967370","VALESIT",7
"967370","VERAVIR",1
"967370","VIOLORB",0.2
"967382","ABIELAS",15
"967382","BRACHYT",50
"967382","DICRFUS",2
"967382","DRYOEXP",0.1
"967382","GYMNDRY",1
"967382","LISTCOR",2
"967382","PELTAPH",0.1
"967382","PICEENE",8
"967382","PLEUSCH",10
"967382","PTILCRI",2
"967382","RHIZGLB",0.5
"967382","RHODALB",60
"967382","RHYTTRI",10
"967382","RIBELAC",0.1
"967382","RUBUPED",10
"967382","STREAMP",0.1
"967382","STRELAN",5
"967382","TIARTRI",10
"967382","VACCMEM",3
"967382","VACCOVL",15
"967382","VAHLATR",0.1
"967382","VALESIT",1
"967382","VERAVIR",0.1
"967448","ANTEUMB",3
"967448","ARNILAT",0.001
"967448","ARTENOR",15
"967448","CLADMIT",2
"967448","DICRSCO",0.1
"967448","ERIGPER",2
"967448","PHYLEMP",0.001
"967448","PICEENG",2
"967448","POTEDIV",0.01
"967448","SIBBPRO",0.001
"967448","VACCMEM",0.1
"967495","ARNILAT",0.001
"967495","CASSMER",15
"967495","DICRFUS",5
"967495","LUETPEC",0.001
"967495","LUZUPAR",3
"967495","PHYLEMP",5
"967495","POLYALI",0.001
"967495","VAHLATR",0.9
"967496","ABIELAS",16
"967496","ARNILAT",2
"967496","ARTENOR",1
"967496","BARBFLO",5
"967496","CASSMER",20
"967496","EPILANG",0.2
"967496","LUETPEC",0.1
"967496","ORTHSEC",0.003
"967496","PEDIBRA",5
"967496","PHYLEMP",0.6
"967496","RHIZNUD",0.1
"967496","RHODALB",10
"967496","RUBUPED",0.003
"967496","SENETRI",1
"967496","TIARTRI",0.03
"967496","VACCMEM",5
"967496","VAHLATR",4
"967496","VALESIT",8
"967496","VERAVIR",6
"967496","VIOLORB",5
"967579","ACERGLA",2
"967579","AMELALN",1
"967579","ARNICOR",5
"967579","BETUPAP",35
"967579","CALARUB",1
"967579","CASTMIN",0.1
"967579","DICRSCO",0.5
"967579","GOODOBL",1
"967579","MAHOAQU",1
"967579","PELTCAN",0.1
"967579","PROSHOO",3
"967579","PSEUMEN",15
"967579","ROSAGYM",2
"967579","RUBUPAR",0.5
"967579","SPIRBET",0.5
"967579","SYMPALB",5
"967579","THUJPLI",2
"967617","ASTRMIS",1
"967617","BETUPAP",10
"967617","CALARUB",5
"967617","CHIMUMB",2
"967617","DICRSCO",4
"967617","EURYCON",2
"967617","GOODOBL",1
"967617","LILICOL",0.1
"967617","MAHOAQU",10
"967617","PAXIMYR",2
"967617","PELTAPH",1
"967617","PROSHOO",0.1
"967617","PSEUMEN",45
"967617","ROSAGYM",3
"967617","SPIRBET",8
"967617","SYMPALB",5
"967621","ACERGLA",1
"967621","ARNICOR",0.5
"967621","CALARUB",3
"967621","CLADRAN",0.1
"967621","DICRFUS",2
"967621","EURYCON",2
"967621","HIERALI",0.5
"967621","MAHOAQU",6
"967621","OSMOBER",0.5
"967621","PLEUSCH",5
"967621","POLYJUN",0.1
"967621","PROSHOO",1
"967621","PSEUMEN",30.6
"967621","RHYTTRI",1
"967621","ROSAGYM",1
"967621","SHEPCAN",6
"967621","SPIRBET",6
"967621","SYMPALB",2
"967621","SYMPCII",0.1
"967625","ABIELAS",13
"967625","ACTARUB",0.1
"967625","ATHYFIL",0.1
"967625","CALYBUL",0.1
"967625","CHIMUMB",0.5
"967625","CLINUNI",10
"967625","CORNCAN",1
"967625","DICRSCO",1
"967625","GOODOBL",2
"967625","GYMNDRY",20
"967625","MENZFER",7
"967625","ORTHSEC",5
"967625","PAXIMYR",5
"967625","PICEENG",6.5
"967625","PSEUMEN",16
"967625","PTILCRI",2
"967625","PYROCHL",0.5
"967625","RHYTROB",0.1
"967625","RHYTTRI",2
"967625","RIBELAC",1
"967625","RUBUPAR",2
"967625","STREAMP",1
"967625","STRELAN",1
"967625","THUJPLI",22
"967625","TIARTRI",10
"967625","VACCMEM",6
"967625","VIOLA",0.1
"967627","ABIELAS",11
"967627","ACERGLA",1
"967627","ACTARUB",0.1
"967627","CLINUNI",6
"967627","CORNCAN",2
"967627","DICRSCO",2
"967627","GOODOBL",0.5
"967627","GYMNDRY",4
"967627","MAIARAC",5
"967627","MENZFER",2
"967627","MNIUSPN",25
"967627","OPLOHOR",0.1
"967627","OSMOBER",1
"967627","PAXIMYR",3
"967627","PETAFRI",0.1
"967627","PROSHOO",5
"967627","RHIZGLB",20
"967627","RHYTROB",20
"967627","RIBELAC",1
"967627","RUBUPED",4
"967627","STREAMP",3
"967627","THUJPLI",37
"967627","TIARTRI",7
"967627","TSUGHET",11
"967627","VACCMEM",2
"967627","VACCOVL",1
"967627","VIOLGLA",1
"967655","ABIELAS",16
"967655","ARNILAT",1
"967655","BARBLYC",15
"967655","DICRFUS",15
"967655","LISTCOR",0.5
"967655","LYCOCLA",0.5
"967655","MITEBRE",0.5
"967655","PEDIBRA",0.1
"967655","PICEENG",27
"967655","PLEUSCH",0.5
"967655","POLYJUN",1
"967655","RHODALB",15
"967655","RIBELAC",1
"967655","STREAMP",1
"967655","STRELAN",3
"967655","TIARTRI",2
"967655","VACCMEM",5
"967655","VALESIT",15
"967655","VERAVIR",0.1
"967655","VIOLORB",1
"967808","ABIELAS",41
"967808","CLINUNI",2
"967808","CORNCAN",3
"967808","DRYOEXP",0.1
"967808","GEOCLIV",0.1
"967808","GYMNDRY",60
"967808","LONIINV",1
"967808","LYCOANN",3
"967808","MAIARAC",2
"967808","ORTHSEC",0.5
"967808","PELTAPH",0.1
"967808","PICEGLA",30
"967808","PLEUSCH",40
"967808","PTILCRI",30
"967808","PYROASA",0.5
"967808","RHIZGLB",0.5
"967808","RIBELAC",4
"967808","RUBUPAR",0.5
"967808","RUBUPED",10
"967808","STREAMP",2
"967808","VACCMEM",2
"967808","VACCOVL",0.5
"967808","VALESIT",3
"967808","VERAVIR",3
"967808","VIBUEDU",1
"967827","ABIELAS",23
"967827","CLINUNI",1
"967827","CORNCAN",25
"967827","DRYOEXP",1
"967827","GYMNDRY",2
"967827","HYLOSPL",60
"967827","LINNBOR",1
"967827","LISTCOR",0.5
"967827","ORTHSEC",5
"967827","PICEENG",12
"967827","PLEUSCH",5
"967827","PTILCRI",30
"967827","RHODALB",30
"967827","RIBELAC",1
"967827","RUBUPUB",15
"967827","SPIRBET",3
"967827","STREAMP",1
"967827","STRELAN",3
"967827","VACCMEM",2
"967827","VACCOVL",7
"967829","ABIELAS",20
"967829","CLINUNI",2
"967829","CORNCAN",2
"967829","DICRPOL",3
"967829","GYMNDRY",15
"967829","HYLOSPL",10
"967829","LINNBOR",4
"967829","LONIINV",1
"967829","LYCOANN",1
"967829","ORTHSEC",1
"967829","PELTAPH",0.5
"967829","PELTMAL",0.1
"967829","PICEGLA",14
"967829","PINUCON",5
"967829","PLEUSCH",75
"967829","PTILCRI",10
"967829","ROSAACI",0.1
"967829","RUBUPED",4
"967829","SORBSIT",1
"967829","SPIRBET",1
"967829","STRELAN",3
"967829","VACCMEM",2
"967829","VIBUEDU",0.5
"967829","VIOLORB",0.1
"967835","ABIELAS",27
"967835","CLINUNI",4
"967835","CORNCAN",8
"967835","GOODOBL",0.1
"967835","GYMNDRY",50
"967835","LONIINV",3
"967835","MAIARAC",1
"967835","ORTHSEC",6
"967835","PICEGLA",7
"967835","PINUCON",5
"967835","PLEUSCH",5
"967835","PROSHOO",8
"967835","PTILCRI",85
"967835","PYROASA",3
"967835","RHIZGLB",3
"967835","RIBELAC",4
"967835","ROSAACI",1
"967835","RUBUPAR",0.5
"967835","RUBUPED",15
"967835","SORBSIT",2
"967835","SPIRBET",1
"967835","STRELAN",5
"967835","THALOCC",0.1
"967835","VACCMEM",2
"967835","VERAVIR",1
"967835","VIBUEDU",3
"967835","VIOLORB",0.1
"967838","ABIELAS",11
"967838","ALNUVIR",2
"967838","ATHYFIL",6
"967838","CLINUNI",10
"967838","CORNCAN",6
"967838","GYMNDRY",95
"967838","LISTCOR",1
"967838","LONIINV",2
"967838","LYCOANN",15
"967838","MAIARAC",1
"967838","MAIASTE",1
"967838","PICEENE",5
"967838","PINUCON",2
"967838","PLEUSCH",4
"967838","PROSHOO",12
"967838","PTILCRI",6
"967838","RHIZGLB",50
"967838","RHODALB",2
"967838","RHYTTRI",10
"967838","RIBELAC",2
"967838","STREAMP",2
"967838","STRELAN",8
"967838","TIARTRI",5
"967838","VACCMEM",8
"967838","VACCOVL",2
"967838","VERAVIR",5
"967838","VIOLORB",0.1
"967842","ABIELAS",35
"967842","CLINUNI",5
"967842","CORNCAN",10
"967842","EPILANG",5
"967842","HYLOSPL",3
"967842","LISTCOR",1
"967842","LONIINV",3
"967842","ORTHSEC",1
"967842","PICEENE",4
"967842","PINUCON",23
"967842","PLEUSCH",30
"967842","POLYJUN",1
"967842","PROSHOO",8
"967842","PTILCRI",90
"967842","RHIZGLB",5
"967842","RHYTTRI",2
"967842","RIBELAC",1
"967842","RUBUPAR",0.1
"967842","RUBUPED",25
"967842","SORBSIT",1
"967842","STRELAN",12
"967842","TIARTRI",8
"967842","VACCMEM",4
"967842","VALESIT",50
"967843","ABIELAS",33
"967843","CLINUNI",12
"967843","CORNCAN",10
"967843","DICRFUS",5
"967843","GYMNDRY",30
"967843","LINNBOR",1
"967843","LYCOANN",3
"967843","MAIARAC",1
"967843","ORTHSEC",2
"967843","PINUCON",10
"967843","PLEUSCH",75
"967843","PTILCRI",10
"967843","RHODALB",5
"967843","RHYTLOR",5
"967843","RUBUPED",15
"967843","SORBSIT",1
"967843","SPIRBET",1
"967843","STRELAN",8
"967843","VACCMEM",2
"967843","VERAVIR",1
"967853","ACHIMIL",0.2
"967853","AMELALN",10
"967853","ARALNUD",0.2
"967853","BETUPAP",5.2
"967853","CALARUB",3
"967853","CASTMIN",0.2
"967853","DICRPOL",0.2
"967853","EURYCON",1
"967853","FRAGVIR",0.1
"967853","GALIBOR",0.2
"967853","JUNICOM",1
"967853","LILICOL",0.1
"967853","LINNBOR",1
"967853","MAHOAQU",0.1
"967853","MAIARAC",0.1
"967853","ORYZASP",1
"967853","PICEENE",1
"967853","POA PRA",3
"967853","POPUTRE",37
"967853","PROSTRA",0.1
"967853","PSEUMEN",2
"967853","RUBUIDA",1
"967853","SALIX",0.1
"967853","SHEPCAN",15
"967853","SPIRBET",10
"967853","SYMPALB",7
"967853","SYMPCII",0.3
"967853","TARAOFF",0.1
"967853","VICIAME",1
"967855","ARCTUVA",1
"967855","CALARUB",30
"967855","CASTMIN",0.2
"967855","CHIMUMB",0.1
"967855","DICRPOL",0.1
"967855","EPILANG",0.1
"967855","EURYCON",1
"967855","FRAGVIR",0.1
"967855","GALIBOR",0.1
"967855","LATHNEV",0.1
"967855","LATHOCH",0.1
"967855","LILICOL",0.1
"967855","LINNBOR",3
"967855","ORTHSEC",0.1
"967855","PELTAPH",0.1
"967855","PICEENE",2
"967855","PINUCON",13
"967855","PLEUSCH",15
"967855","POPUTRE",4
"967855","PSEUMEN",67
"967855","ROSAACI",1
"967855","SHEPCAN",2
"967855","SPIRBET",1
"967855","SYMPCII",0.1
"967855","VACCCAE",2
"967855","VICIAME",0.1
"967860","ACHIMIL",0.1
"967860","ARCTUVA",7
"967860","ASTRMIS",0.3
"967860","CALARUB",7
"967860","CASTMIN",0.1
"967860","DICRPOL",0.1
"967860","FRAGVIR",0.5
"967860","GOODOBL",0.1
"967860","JUNICOM",0.5
"967860","LATHNEV",0.3
"967860","LINNBOR",20
"967860","ORTHSEC",0.1
"967860","PINUCON",2.1
"967860","POPUTRE",40
"967860","PSEUMEN",4
"967860","ROSAACI",0.1
"967860","SHEPCAN",1
"967860","SYMPCII",0.1
"967860","VACCCAE",0.5
"967864","ALLICER",0.1
"967864","AMELALN",0.2
"967864","ANTENEG",0.2
"967864","CALARUB",1
"967864","CLADRAN",0.2
"967864","DICRPOL",0.1
"967864","GALIBOR",0.1
"967864","HYLOSPL",1
"967864","JUNISCO",0.2
"967864","LATHOCH",0.1
"967864","ORYZASP",0.2
"967864","PELTAPH",0.2
"967864","PLEUSCH",84
"967864","PROSTRA",0.1
"967864","PSEUMEN",52
"967864","ROSAACI",0.5
"967864","SOLISIM",0.1
"967864","SYMPALB",0.1
"967864","SYMPCII",0.1
"967864","VICIAME",0.1
"967864","VIOLADU",0.1
"967887","ARCTUVA",7
"967887","ASTRMIS",2
"967887","CALARUB",15
"967887","FRAGVIR",0.1
"967887","GALIBOR",0.1
"967887","LATHOCH",0.1
"967887","LINNBOR",0.2
"967887","PLEUSCH",5
"967887","PSEUMEN",37
"967887","ROSAACI",1
"967887","SHEPCAN",1
"967887","SOLISIM",0.1
"967895","ABIELAS",15.6
"967895","ARNICOR",5
"967895","ARNILAT",2
"967895","CLADPYX",0.1
"967895","DICRANU",25
"967895","HYLOSPL",1
"967895","MAIASTE",0.1
"967895","MONEUNI",0.1
"967895","ORTHSEC",0.1
"967895","PICEENG",3
"967895","PLEUSCH",5
"967895","PTILCRI",0.1
"967895","RIBELAC",0.1
"967895","RUBUPED",20
"967895","STREAMP",0.1
"967895","TIARTRI",0.5
"967895","VACCMEM",10
"967895","VACCOVL",0.1
"967895","VALESIT",1
"968622","ABIELAS",1
"968622","ARALNUD",7
"968622","ARNICOR",1
"968622","BETUPAP",7
"968622","CLINUNI",2
"968622","CORNCAN",15
"968622","EURYCON",2
"968622","GALIBOR",1
"968622","GYMNDRY",15
"968622","LATHOCH",1
"968622","LINNBOR",5
"968622","LYCOANN",2
"968622","MAIARAC",2
"968622","MITENUD",15
"968622","ORTHSEC",2
"968622","ORYZASP",3
"968622","OSMOBER",1
"968622","PETAFRI",2
"968622","PICEENE",10
"968622","PLEUSCH",5
"968622","POPUTRE",4
"968622","PROSHOO",1
"968622","PSEUMEN",11
"968622","PTILCRI",15
"968622","PYROCHL",2
"968622","RHYTTRI",20
"968622","RIBELAC",2
"968622","ROSAACI",3
"968622","RUBUPAR",20
"968622","RUBUPUB",0.5
"968622","SPIRBET",5
"968622","SYMPCII",3
"968622","VIBUEDU",5
"969481","ACHIMIL",0.2
"969481","ACONDEL",2
"969481","AULAPAL",7
"969481","BETUNAN",20
"969481","CALACAN",3
"969481","CAREX",0.5
"969481","CETRISL",0.5
"969481","CLADCOR",0.5
"969481","CLADRAN",8
"969481","EPILANG",0.5
"969481","FESTALT",50
"969481","MERTPAN",1
"969481","PELTAPH",0.2
"969481","PETAFRI",0.2
"969481","PLEUSCH",65
"969481","POLYJUN",3
"969481","POTEDIV",0.2
"969481","SOLIMUL",0.2
"969481","TRISSPI",5
"969481","VACCCAE",3
