"","bgc","ss_nospace","Species","spp","newsuit_ord","mean_abund_ss","sd_abund_ss","nplots_ss","review"
"267","CWHvh1","CWHvh1/105","ABIEAMA","Ba","1",20.44285714307,15.5693991684995,7,"Y"
"268","CWHvh1","CWHvh1/105","THUJPLI","Cw","1",6.85000000024835,2.46880537891445,6,"Y"
"269","CWHvh1","CWHvh1/Ws54","PICESIT","Ss","2",5.94999999801318,4.62763438757147,6,"Y"
"270","CWHvh1","CWHvh1/Ws54","TSUGHET","Hw","3",40.0777777764532,19.6030468162817,9,"Y"
"271","CWHvh1","CWHvh1/Ws56","PICESIT","Ss","1",5.94999999801318,4.62763438757147,6,"Y"
"272","CWHvh1","CWHvh1/Ws56","TSUGHET","Hw","3",40.0777777764532,19.6030468162817,9,"Y"
"273","CWHvh2","CWHvh2/101","ABIEAMA","Ba","3",12.9148148153391,12.2380539729732,54,"Y"
"274","CWHvh2","CWHvh2/101","CALLNOO","Yc","1",18.2070100015402,14.8562243171526,100,"Y"
"275","CWHvh2","CWHvh2/102","THUJPLI","Cw","3",13.4727272716436,12.4100032976883,11,"Y"
"276","CWHvh2","CWHvh2/103","PINUCON","Pl","1",12.9884615385762,11.8909487231073,26,"Y"
"277","CWHvh2","CWHvh2/103","THUJPLI","Cw","1",24.5392857143389,16.8494057326198,28,"Y"
"278","CWHvh2","CWHvh2/103","TSUGHET","Hw","1",14.3392857142857,12.8127927763684,28,"Y"
"279","CWHvh2","CWHvh2/104","ABIEAMA","Ba","2",25.4500000011176,21.1766761528038,32,"Y"
"280","CWHvh2","CWHvh2/104","CALLNOO","Yc","3",14.1666666666667,12.1530642101887,12,"Y"
"281","CWHvh2","CWHvh2/105","ALNURUB","Dr","2",7.01666666691502,6.56670896808171,6,"Y"
"282","CWHvh2","CWHvh2/105","CALLNOO","Yc","3",21.6666666666667,19.6044212700435,3,"Y"
"283","CWHvh2","CWHvh2/105","THUJPLI","Cw","1",22.9117647058824,16.4071585882863,17,"Y"
"284","CWHvh2","CWHvh2/110","CALLNOO","Yc","3",23,13.2638068226498,8,"Y"
"285","CWHvh2","CWHvh2/110","PICESIT","Ss","1",14.4416666668322,12.0761719334666,36,"Y"
"286","CWHvh2","CWHvh2/110","THUJPLI","Cw","1",24.5603773700741,17.7669998785806,53,"Y"
"287","CWHvh2","CWHvh2/111","TSUGHET","Hw","2",50.1195652173913,33.1000437349699,23,"Y"
"288","CWHvh2","CWHvh2/112","PICESIT","Ss","1",16.5500000007451,2.05060966438732,2,"Y"
"289","CWHvh2","CWHvh2/112","THUJPLI","Cw","1",9,6.03116904090741,5,"Y"
"290","CWHvh2","CWHvh2/113","THUJPLI","Cw","2",32.2013888888889,22.3673963746125,72,"Y"
"291","CWHvh2","CWHvh2/120.1","ALNURUB","Dr","3",15,9.89949493661167,2,"Y"
"292","CWHvh2","CWHvh2/120.1","THUJPLI","Cw","3",20.616666674614,11.4517101988097,6,"Y"
"293","CWHvh2","CWHvh2/120.1","TSUGHET","Hw","3",20.0833333333333,18.4781402383104,6,"Y"
"294","CWHvh2","CWHvh2/Wb53","CALLNOO","Yc","2",29.1958333328366,22.201615279365,24,"Y"
"295","CWHvh2","CWHvh2/Wb53","THUJPLI","Cw","3",22.78125,11.175820253267,16,"Y"
"296","CWHvh2","CWHvh2/Ws54","CALLNOO","Yc","2",27.2222222222222,16.679161982679,9,"Y"
"297","CWHvh2","CWHvh2/Ws54","PICESIT","Ss","2",8.62222221824858,5.82253763142661,9,"Y"
"298","CWHvh2","CWHvh2/Ws54","TSUGHET","Hw","3",37.9117647058824,28.7419745831976,17,"Y"
"299","CWHvh2","CWHvh2/Ws54","TSUGMER","Hm","3",16.8,12.4579292019179,5,"Y"
"300","CWHvh2","CWHvh2/Ws56","CALLNOO","Yc","2",27.2222222222222,16.679161982679,9,"Y"
"301","CWHvh2","CWHvh2/Ws56","PICESIT","Ss","2",8.62222221824858,5.82253763142661,9,"Y"
"302","CWHvh2","CWHvh2/Ws56","TSUGHET","Hw","3",37.9117647058824,28.7419745831976,17,"Y"
"303","CWHvh2","CWHvh2/Ws56","TSUGMER","Hm","3",16.8,12.4579292019179,5,"Y"
"304","CWHvh2","CWHvh2/Ws58","THUJPLI","Cw","2",45,0,2,"Y"
"305","CWHvh2","CWHvh2/Ws58","TSUGHET","Hw","3",46.5,3.53553390593274,2,"Y"
"306","CWHvh2","CWHvh2/Ws60","THUJPLI","Cw","3",45,0,2,"Y"
"307","CWHvh3","CWHvh3/101","ALNURUB","Dr","2",7,0,2,"Y"
"308","CWHvh3","CWHvh3/101","TSUGHET","Hw","1",24.0491803278689,21.6817142970701,122,"Y"
"309","CWHvh3","CWHvh3/101a","CALLNOO","Yc","2",34.8065217305785,21.537269015064,46,"Y"
"310","CWHvh3","CWHvh3/101b","TSUGHET","Hw","1",22.6035714213337,17.7889162801934,28,"Y"
"311","CWHvh3","CWHvh3/101c","CALLNOO","Yc","2",26.4,13.1263094584883,5,"Y"
"312","CWHvh3","CWHvh3/101c","TSUGHET","Hw","1",21.8888888888889,13.5871671481259,9,"Y"
"313","CWHvh3","CWHvh3/102","CALLNOO","Yc","3",14.9782608695652,14.4186418639753,23,"Y"
"314","CWHvh3","CWHvh3/102","THUJPLI","Cw","3",10.2777777777778,7.42087895363106,9,"Y"
"315","CWHvh3","CWHvh3/103.1","THUJPLI","Cw","3",20.5399999976158,15.2465733870509,5,"Y"
"316","CWHvh3","CWHvh3/103.2","THUJPLI","Cw","5",7.70000000049671,7.45452882405556,3,"Y"
"317","CWHvh3","CWHvh3/104","PICESIT","Ss","1",17.2799999952316,16.1321728257058,5,"Y"
"318","CWHvh3","CWHvh3/104","THUJPLI","Cw","3",41,22.6274169979695,2,"Y"
"319","CWHvh3","CWHvh3/104","TSUGHET","Hw","3",44.939999961853,38.9630337802132,5,"Y"
"320","CWHvh3","CWHvh3/105","PICESIT","Ss","1",17.1083333318432,15.9577135951588,24,"Y"
"321","CWHvh3","CWHvh3/106","CALLNOO","Yc","3",16.2,15.7543644746464,5,"Y"
"322","CWHvh3","CWHvh3/106","PICESIT","Ss","1",13.3769230750891,10.2468819522962,13,"Y"
"323","CWHvh3","CWHvh3/106","THUJPLI","Cw","1",23.7818181623112,19.7392916882254,11,"Y"
"324","CWHvh3","CWHvh3/106","TSUGHET","Hw","2",48.5666666560703,37.6481856555899,18,"Y"
"325","CWHvh3","CWHvh3/110","CALLNOO","Yc","3",18.8333333333333,12.5724566679176,6,"Y"
"326","CWHvh3","CWHvh3/110","PICESIT","Ss","1",19.0882352941176,11.9859752603272,17,"Y"
"327","CWHvh3","CWHvh3/110","THUJPLI","Cw","1",21.8272727294402,14.5240090883623,22,"Y"
"328","CWHvh3","CWHvh3/110","TSUGHET","Hw","2",42.605882352985,25.1784412492066,34,"Y"
"329","CWHvh3","CWHvh3/110a","CALLNOO","Yc","3",15.5874999985099,7.10260264142132,8,"Y"
"330","CWHvh3","CWHvh3/110a","TSUGHET","Hw","2",59.0039999771118,36.6167479932632,25,"Y"
"331","CWHvh3","CWHvh3/110b","PICESIT","Ss","1",23.0142857091767,16.0575453292184,7,"Y"
"332","CWHvh3","CWHvh3/110b","TSUGHET","Hw","2",72.3999999364217,43.6316857475726,6,"Y"
"333","CWHvh3","CWHvh3/111","ALNURUB","Dr","1",6.5,2.12132034355964,2,"Y"
"334","CWHvh3","CWHvh3/111","TSUGHET","Hw","2",68.8,53.448105672699,5,"Y"
"335","CWHvh3","CWHvh3/112","ALNURUB","Dr","1",7.4,5.12835256198323,5,"Y"
"336","CWHvh3","CWHvh3/112","PICESIT","Ss","1",21.2,11.2116011345392,5,"Y"
"337","CWHvh3","CWHvh3/112","THUJPLI","Cw","2",7,4.67261525629206,4,"Y"
"338","CWHvh3","CWHvh3/112","TSUGHET","Hw","3",27.9666666748623,22.2265306822707,6,"Y"
"339","CWHvh3","CWHvh3/114","PICESIT","Ss","1",24.4249999991485,19.1432328884332,14,"Y"
"340","CWHvh3","CWHvh3/114","THUJPLI","Cw","1",16.225,8.52484115199026,10,"Y"
"341","CWHvh3","CWHvh3/114","TSUGHET","Hw","2",36.671875,30.7956596982432,16,"Y"
"342","CWHvh3","CWHvh3/115","CALLNOO","Yc","1",24.471929821006,15.4155621109406,57,"Y"
"343","CWHvh3","CWHvh3/115","TSUGHET","Hw","1",19.0879310307832,18.3901296723691,58,"Y"
"344","CWHvh3","CWHvh3/116","THUJPLI","Cw","2",45,0,2,"Y"
"345","CWHvh3","CWHvh3/116","TSUGHET","Hw","3",46.5,3.53553390593274,2,"Y"
"346","CWHvh3","CWHvh3/117","CALLNOO","Yc","2",28.2642857687814,13.9005039471156,14,"Y"
"347","CWHvh3","CWHvh3/117","PICESIT","Ss","2",8.41538460896565,7.94982664337374,13,"Y"
"348","CWHvh3","CWHvh3/117","PINUCON","Pl","3",13.2857142857143,8.19988385515888,7,"Y"
"349","CWHvh3","CWHvh3/117","TSUGHET","Hw","3",34.2954545454545,27.41726041805,22,"Y"
"350","CWHvh3","CWHvh3/Wb53","CALLNOO","Yc","3",29.1958333328366,22.201615279365,24,"Y"
"351","CWHvh3","CWHvh3/Wb53","THUJPLI","Cw","3",22.78125,11.175820253267,16,"Y"
"352","CWHvm1","CWHvm1/101","THUJPLI","Cw","1",15.3421343867501,13.7190282430483,253,"Y"
"353","CWHvm1","CWHvm1/102","CALLNOO","Yc","4",16.2999999920527,13.3752570166359,9,"Y"
"354","CWHvm1","CWHvm1/102","THUJPLI","Cw","3",11.8333333333333,7.1105981506907,12,"Y"
"355","CWHvm1","CWHvm1/102","TSUGHET","Hw","3",13.3461538461538,10.7187231348247,13,"Y"
"356","CWHvm1","CWHvm1/104","PINUCON","Pl","2",3,1.4142135623731,2,"Y"
"357","CWHvm1","CWHvm1/110","POPUTRI","Ac","2",3,2.82842712474619,2,"Y"
"358","CWHvm1","CWHvm1/110","THUJPLI","Cw","1",13.4154545456171,13.2823687118059,110,"Y"
"359","CWHvm1","CWHvm1/111","CALLNOO","Yc","5",23.2267346943596,18.7310966254764,49,"Y"
"360","CWHvm1","CWHvm1/111","PICESIT","Ss","4",9.00166666644315,8.63925788693112,60,"Y"
"361","CWHvm1","CWHvm1/111","THUJPLI","Cw","1",17.1190842481009,15.2202867089468,273,"Y"
"362","CWHvm1","CWHvm1/111.1","CALLNOO","Yc","5",20.9266666650772,13.3254571998821,15,"Y"
"363","CWHvm1","CWHvm1/111.1","PICESIT","Ss","4",10.3933333327373,7.89615337330803,15,"Y"
"364","CWHvm1","CWHvm1/111.1","THUJPLI","Cw","1",22.5184615357564,16.8221384313428,65,"Y"
"365","CWHvm1","CWHvm1/111.2","ABIEAMA","Ba","2",25.6964912286889,24.0402287355943,342,"Y"
"366","CWHvm1","CWHvm1/111.2","CALLNOO","Yc","5",22.8022000004724,18.7804467674846,50,"Y"
"367","CWHvm1","CWHvm1/111.2","PICESIT","Ss","4",9.149180327649,8.64408512516334,61,"Y"
"368","CWHvm1","CWHvm1/111.2","THUJPLI","Cw","1",17.6520333303325,15.1725059247834,300,"Y"
"369","CWHvm1","CWHvm1/112","PICESIT","Ss","4",19.7526315721242,18.756771211578,57,"Y"
"370","CWHvm1","CWHvm1/112","PSEUMEN","Fd","4",26.3875000476837,26.1109651516517,16,"Y"
"371","CWHvm1","CWHvm1/112","THUJPLI","Cw","1",8.51186440683017,7.9597713696059,59,"Y"
"372","CWHvm1","CWHvm1/112","TSUGHET","Hw","2",28.0974782731222,22.7081064897304,115,"Y"
"373","CWHvm1","CWHvm1/112.1","ABIEAMA","Ba","1",21.5016393481952,21.4111535704671,61,"Y"
"374","CWHvm1","CWHvm1/112.1","PSEUMEN","Fd","5",30.0117647507611,26.3765256179502,17,"Y"
"375","CWHvm1","CWHvm1/112.1","TSUGHET","Hw","2",29.527906994487,23.2197971041562,86,"Y"
"376","CWHvm1","CWHvm1/112.2","ABIEAMA","Ba","1",23.6707317073171,19.2151014036153,41,"Y"
"377","CWHvm1","CWHvm1/112.2","PICESIT","Ss","4",25.482352935216,19.6066233545319,34,"Y"
"378","CWHvm1","CWHvm1/112.2","TSUGHET","Hw","2",29.8755737689675,21.1773116414842,61,"Y"
"379","CWHvm1","CWHvm1/113","CALLNOO","Yc","3",30.247368411014,23.6568375910078,19,"Y"
"380","CWHvm1","CWHvm1/113","TSUGMER","Hm","3",11.9749999940395,11.2938036163893,16,"Y"
"381","CWHvm1","CWHvm1/114","POPUTRI","Ac","1",20,7.90569415042095,5,"Y"
"382","CWHvm1","CWHvm1/114","THUJPLI","Cw","1",6.5,5.3103672189407,6,"Y"
"383","CWHvm1","CWHvm1/Fm50","POPUTRI","Ac","1",10,7.07106781186548,2,"Y"
"384","CWHvm1","CWHvm1/Wb51","CALLNOO","Yc","3",25.8285714302744,20.5245149570948,7,"Y"
"385","CWHvm1","CWHvm1/Wb51","THUJPLI","Cw","3",34.7222222222222,20.9390650327192,9,"Y"
"386","CWHvm1","CWHvm1/Wb51","TSUGHET","Hw","3",34.8,14.312387796746,10,"Y"
"387","CWHvm1","CWHvm1/Wb55","CALLNOO","Yc","3",25.8285714302744,20.5245149570948,7,"Y"
"388","CWHvm1","CWHvm1/Wb55","THUJPLI","Cw","3",34.7222222222222,20.9390650327192,9,"Y"
"389","CWHvm1","CWHvm1/Wb55","TSUGHET","Hw","3",34.8,14.312387796746,10,"Y"
"390","CWHvm1","CWHvm1/Ws54","ABIEAMA","Ba","3",11.745454528115,8.74315317199133,11,"Y"
"391","CWHvm1","CWHvm1/Ws54","PICESIT","Ss","4",14.25,5.56027577253743,4,"Y"
"392","CWHvm1","CWHvm1/Ws54","THUJPLI","Cw","1",24.3058823417215,19.805538063569,17,"Y"
"393","CWHvm1","CWHvm1/Ws54","TSUGHET","Hw","2",25.45,16.2439462407903,20,"Y"
"394","CWHvm1","CWHvm1/Ws56","ABIEAMA","Ba","3",11.745454528115,8.74315317199133,11,"Y"
"395","CWHvm1","CWHvm1/Ws56","THUJPLI","Cw","1",24.3058823417215,19.805538063569,17,"Y"
"396","CWHvm1","CWHvm1/Ws56","TSUGHET","Hw","2",25.45,16.2439462407903,20,"Y"
"397","CWHvm2","CWHvm2/101","PICESIT","Ss","4",6.66529411219937,5.87199723456602,17,"Y"
"398","CWHvm2","CWHvm2/102","CALLNOO","Yc","4",19.4842105256884,17.7666748956703,19,"Y"
"399","CWHvm2","CWHvm2/102","PSEUMEN","Fd","3",27.5,22.4817386211247,8,"Y"
"400","CWHvm2","CWHvm2/102","THUJPLI","Cw","3",15.75,15.304061085682,8,"Y"
"401","CWHvm2","CWHvm2/102","TSUGHET","Hw","3",20.45,15.40643804821,10,"Y"
"402","CWHvm2","CWHvm2/102","TSUGMER","Hm","3",14.4799999872843,12.7486245444458,15,"Y"
"403","CWHvm2","CWHvm2/103","ABIEAMA","Ba","3",24.7100000023842,20.1395891868844,20,"Y"
"404","CWHvm2","CWHvm2/104","CALLNOO","Yc","2",51,5.65685424949238,2,"Y"
"405","CWHvm2","CWHvm2/105","TSUGMER","Hm","2",4.33333333333333,1.15470053837925,3,"Y"
"406","CWHvm2","CWHvm2/110","CALLNOO","Yc","3",11.6350999893504,11.1257665954163,20,"Y"
"407","CWHvm2","CWHvm2/110","TSUGHET","Hw","2",36.4874999959554,25.4882437289731,56,"Y"
"408","CWHvm2","CWHvm2/110","TSUGMER","Hm","3",18.1347825890002,15.7535741643395,23,"Y"
"409","CWHvm2","CWHvm2/111.1","PSEUMEN","Fd","4",8,4.24264068711928,2,"Y"
"410","CWHvm2","CWHvm2/111.2","ABIEAMA","Ba","2",30.8046875056655,24.9735174946309,192,"Y"
"411","CWHvm2","CWHvm2/111.2","PICESIT","Ss","4",6.89437499421183,5.98560269662148,16,"Y"
"412","CWHvm2","CWHvm2/112","PICESIT","Ss","4",15.8285714286779,14.6527723062952,14,"Y"
"413","CWHvm2","CWHvm2/112","TSUGHET","Hw","2",34.4131578897175,23.8075069998734,38,"Y"
"414","CWHvm2","CWHvm2/112","TSUGMER","Hm","3",17.706666666766,16.1197955793509,15,"Y"
"415","CWHvm2","CWHvm2/112.1","CALLNOO","Yc","2",7.16666666666667,3.94469340514647,12,"Y"
"416","CWHvm2","CWHvm2/112.1","TSUGHET","Hw","2",36.921739122142,21.8199232600652,23,"Y"
"417","CWHvm2","CWHvm2/112.1","TSUGMER","Hm","3",17.5545454546809,15.6675692839548,11,"Y"
"418","CWHvm2","CWHvm2/112.2","PICESIT","Ss","4",15.5416666666667,14.0622937695316,12,"Y"
"419","CWHvm2","CWHvm2/112.2","TSUGHET","Hw","2",33.6148148112827,24.5892832157693,27,"Y"
"420","CWHvm2","CWHvm2/114","ABIEAMA","Ba","3",15.75,13.2759180473518,4,"Y"
"421","CWHvm2","CWHvm2/114","CALLNOO","Yc","2",31.75,20.7906228862918,4,"Y"
"422","CWHvm2","CWHvm2/114","THUJPLI","Cw","2",5.5,0.707106781186548,2,"Y"
"423","CWHvm2","CWHvm2/114","TSUGHET","Hw","3",11.25,10.9658560997307,4,"Y"
"424","CWHvm2","CWHvm2/114","TSUGMER","Hm","2",36,30.6104557300279,3,"Y"
"425","CWHvm2","CWHvm2/115","ABIEAMA","Ba","3",37.8,10.9178752511649,5,"Y"
"426","CWHvm2","CWHvm2/115","TSUGHET","Hw","3",19.7833333313465,8.88828817068142,6,"Y"
"427","CWHvm2","CWHvm2/115","TSUGMER","Hm","3",20.25,12.9711217710728,4,"Y"
"428","CWHvm2","CWHvm2/Wb51","CALLNOO","Yc","3",37.4800003051758,21.3215149281823,5,"Y"
"429","CWHvm2","CWHvm2/Wb51","TSUGHET","Hw","3",11.3499999940395,10.8187337605835,2,"Y"
"430","CWHvm2","CWHvm2/Wb51","TSUGMER","Hm","3",13.639999961853,7.80852093749761,5,"Y"
"431","CWHvm2","CWHvm2/Wb53","CALLNOO","Yc","3",37.4800003051758,21.3215149281823,5,"Y"
"432","CWHvm2","CWHvm2/Wb53","TSUGHET","Hw","3",11.3499999940395,10.8187337605835,2,"Y"
"433","CWHvm2","CWHvm2/Wb53","TSUGMER","Hm","3",13.639999961853,7.80852093749761,5,"Y"
"434","CWHvm2","CWHvm2/Ws55","CALLNOO","Yc","2",31.1363636363636,22.2149621979094,11,"Y"
"435","CWHvm2","CWHvm2/Ws55","THUJPLI","Cw","2",9.5,5.44671154612273,4,"Y"
"436","CWHvm2","CWHvm2/Ws55","TSUGHET","Hw","3",17.3636363636364,13.9231657842082,11,"Y"
"437","CWHvm2","CWHvm2/Ws55","TSUGMER","Hm","3",24.125,16.1726179522232,8,"Y"
"438","CWHvm3","CWHvm3/101","PICESIT","Ss","2",8.34736842139248,8.19296530254203,57,"Y"
"439","CWHvm3","CWHvm3/101","THUJPLI","Cw","1",15.5743153514225,14.1636608253861,241,"Y"
"440","CWHvm3","CWHvm3/102","CALLNOO","Yc","3",25,15.2561463023924,7,"Y"
"441","CWHvm3","CWHvm3/102","PSEUMEN","Fd","4",10.1666666666667,8.9489291724392,3,"Y"
"442","CWHvm3","CWHvm3/102","THUJPLI","Cw","3",16.7857142857143,16.0308482382591,7,"Y"
"443","CWHvm3","CWHvm3/103","PINUCON","Pl","3",18.4375,16.9145700084699,8,"Y"
"444","CWHvm3","CWHvm3/103","PSEUMEN","Fd","4",16.1333333556023,15.9232086111546,36,"Y"
"445","CWHvm3","CWHvm3/104","ABIEAMA","Ba","2",26.4838709619737,19.996584652316,31,"Y"
"446","CWHvm3","CWHvm3/110","ABIEAMA","Ba","1",24.2440476169189,20.0285480079011,84,"Y"
"447","CWHvm3","CWHvm3/110","PINUMON","Pw","5",1.25,1.06066017177982,2,"Y"
"448","CWHvm3","CWHvm3/110","POPUTRI","Ac","2",3,2.82842712474619,2,"Y"
"449","CWHvm3","CWHvm3/110","PSEUMEN","Fd","4",27.9,26.3024189263898,30,"Y"
"450","CWHvm3","CWHvm3/110","TSUGHET","Hw","2",38.3027999919057,25.3382188615625,125,"Y"
"451","CWHvm3","CWHvm3/111","CALLNOO","Yc","5",23.2267346943596,18.7310966254764,49,"Y"
"452","CWHvm3","CWHvm3/111","PICESIT","Ss","2",9.00166666644315,8.63925788693112,60,"Y"
"453","CWHvm3","CWHvm3/111","THUJPLI","Cw","1",17.1190842481009,15.2202867089468,273,"Y"
"454","CWHvm3","CWHvm3/111.1","CALLNOO","Yc","5",19.4058823515387,13.2023421514927,17,"Y"
"455","CWHvm3","CWHvm3/111.1","THUJPLI","Cw","1",24.1265624978114,19.0475615422632,64,"Y"
"456","CWHvm3","CWHvm3/111.2","ABIEAMA","Ba","2",26.2551401876772,24.2363694959053,321,"Y"
"457","CWHvm3","CWHvm3/111.2","CALLNOO","Yc","4",23.1622000004724,18.5445930612236,50,"Y"
"458","CWHvm3","CWHvm3/111.2","THUJPLI","Cw","1",17.3651438839265,15.204567092942,278,"Y"
"459","CWHvm3","CWHvm3/112","PICESIT","Ss","1",19.7526315721242,18.756771211578,57,"Y"
"460","CWHvm3","CWHvm3/112","PSEUMEN","Fd","5",26.3875000476837,26.1109651516517,16,"Y"
"461","CWHvm3","CWHvm3/112","THUJPLI","Cw","1",8.51186440683017,7.9597713696059,59,"Y"
"462","CWHvm3","CWHvm3/112","TSUGHET","Hw","2",28.0974782731222,22.7081064897304,115,"Y"
"463","CWHvm3","CWHvm3/112.1","PSEUMEN","Fd","5",27.6800000508626,26.4923223585483,15,"Y"
"464","CWHvm3","CWHvm3/112.1","THUJPLI","Cw","1",8.89347825652879,8.14194631936933,46,"Y"
"465","CWHvm3","CWHvm3/112.1","TSUGHET","Hw","2",28.5692307887933,23.2962307374161,78,"Y"
"466","CWHvm3","CWHvm3/112.2","PICESIT","Ss","1",21.5999999819918,18.8926141674217,47,"Y"
"467","CWHvm3","CWHvm3/112.2","THUJPLI","Cw","1",12.2952380946704,11.9373563315009,21,"Y"
"468","CWHvm3","CWHvm3/112.2","TSUGHET","Hw","2",37.5531818135218,26.0169617533585,66,"Y"
"469","CWHvm3","CWHvm3/113","CALLNOO","Yc","2",29.9117647058824,24.9732577558711,17,"Y"
"470","CWHvm3","CWHvm3/113","THUJPLI","Cw","2",25.2529412087272,23.4085485799479,17,"Y"
"471","CWHvm3","CWHvm3/113","TSUGMER","Hm","3",10.246153822312,9.17347767127876,13,"Y"
"472","CWHvm3","CWHvm3/114","POPUTRI","Ac","1",20,7.90569415042095,5,"Y"
"473","CWHvm3","CWHvm3/114","THUJPLI","Cw","1",5.2,4.75131560728184,5,"Y"
"474","CWHvm3","CWHvm3/Fm50","POPUTRI","Ac","1",10,7.07106781186548,2,"Y"
"475","CWHvm3","CWHvm3/Wb51","CALLNOO","Yc","3",21.644444445769,19.6182383955331,9,"Y"
"476","CWHvm3","CWHvm3/Wb51","THUJPLI","Cw","3",34.7222222222222,20.9390650327192,9,"Y"
"477","CWHvm3","CWHvm3/Wb51","TSUGHET","Hw","3",34.8,14.312387796746,10,"Y"
"478","CWHvm3","CWHvm3/Wb53","CALLNOO","Yc","3",25.8285714302744,20.5245149570948,7,"Y"
"479","CWHvm3","CWHvm3/Wb53","THUJPLI","Cw","3",34.7222222222222,20.9390650327192,9,"Y"
"480","CWHvm3","CWHvm3/Wb53","TSUGHET","Hw","3",34.8,14.312387796746,10,"Y"
"481","CWHvm3","CWHvm3/Ws54","ABIEAMA","Ba","3",11.745454528115,8.74315317199133,11,"Y"
"482","CWHvm3","CWHvm3/Ws54","THUJPLI","Cw","1",24.3058823417215,19.805538063569,17,"Y"
"483","CWHvm3","CWHvm3/Ws54","TSUGHET","Hw","2",25.45,16.2439462407903,20,"Y"
"484","CWHvm3","CWHvm3/Ws56","THUJPLI","Cw","1",24.3058823417215,19.805538063569,17,"Y"
"485","CWHvm3","CWHvm3/Ws56","TSUGHET","Hw","2",25.45,16.2439462407903,20,"Y"
"486","CWHvm4","CWHvm4/101","CALLNOO","Yc","1",20.278278695282,14.3916179545021,122,"Y"
"487","CWHvm4","CWHvm4/101","PICESIT","Ss","2",7.07421052151997,5.8409258401499,19,"Y"
"488","CWHvm4","CWHvm4/102","CALLNOO","Yc","3",22.6222222215599,18.8774236641052,18,"Y"
"489","CWHvm4","CWHvm4/102","THUJPLI","Cw","3",21.3333333333333,6.35085296108588,3,"Y"
"490","CWHvm4","CWHvm4/102","TSUGMER","Hm","3",15.0705882240744,11.587588411735,17,"Y"
"491","CWHvm4","CWHvm4/103","ABIEAMA","Ba","3",29.21875,20.1833006468219,16,"Y"
"492","CWHvm4","CWHvm4/103","PINUMON","Pw","5",0.75,0.353553390593274,2,"Y"
"493","CWHvm4","CWHvm4/103","PSEUMEN","Fd","5",15.4285714285714,14.5356704106042,7,"Y"
"494","CWHvm4","CWHvm4/104","CALLNOO","Yc","3",36.6666666666667,3.78593889720018,3,"Y"
"495","CWHvm4","CWHvm4/104","TSUGMER","Hm","3",12.25,6.01040764008565,2,"Y"
"496","CWHvm4","CWHvm4/110","ABIEAMA","Ba","1",20.9230769183009,17.6788672749146,39,"Y"
"497","CWHvm4","CWHvm4/110","TSUGHET","Hw","2",31.9710526246774,23.1188341205855,38,"Y"
"498","CWHvm4","CWHvm4/110","TSUGMER","Hm","3",19.8882352674709,14.7789073760206,17,"Y"
"499","CWHvm4","CWHvm4/111","CALLNOO","Yc","2",28.8833333313465,17.6371098498126,30,"Y"
"500","CWHvm4","CWHvm4/111","THUJPLI","Cw","1",21.113681818184,12.9925797188644,22,"Y"
"501","CWHvm4","CWHvm4/112","TSUGHET","Hw","2",39.1591836696073,25.7370349081365,49,"Y"
"502","CWHvm4","CWHvm4/112","TSUGMER","Hm","3",17.4526315790258,15.1354392227303,19,"Y"
"503","CWHvm4","CWHvm4/Wb51","CALLNOO","Yc","3",26.9250001907349,21.8322665126057,8,"Y"
"504","CWHvm4","CWHvm4/Wb51","TSUGMER","Hm","3",13.639999961853,7.80852093749761,5,"Y"
"505","CWHvm4","CWHvm4/Wb53","CALLNOO","Yc","3",37.4800003051758,21.3215149281823,5,"Y"
"506","CWHvm4","CWHvm4/Wb53","TSUGHET","Hw","3",11.3499999940395,10.8187337605835,2,"Y"
"507","CWHvm4","CWHvm4/Wb53","TSUGMER","Hm","3",13.639999961853,7.80852093749761,5,"Y"
"508","CWHvm4","CWHvm4/Ws55","CALLNOO","Yc","2",31.1363636363636,22.2149621979094,11,"Y"
"509","CWHvm4","CWHvm4/Ws55","THUJPLI","Cw","2",9.5,5.44671154612273,4,"Y"
"510","CWHvm4","CWHvm4/Ws55","TSUGHET","Hw","3",17.3636363636364,13.9231657842082,11,"Y"
"511","CWHvm4","CWHvm4/Ws55","TSUGMER","Hm","3",24.125,16.1726179522232,8,"Y"
"512","CWHwh1","CWHwh1/101","PICESIT","Ss","1",14.6220930232558,12.7493796957554,86,"Y"
"513","CWHwh1","CWHwh1/101a","ALNURUB","Dr","2",4.66666666666667,3.05505046330389,3,"Y"
"514","CWHwh1","CWHwh1/101b","PICESIT","Ss","1",10.7166666643073,9.03717909810708,12,"Y"
"515","CWHwh1","CWHwh1/101b","THUJPLI","Cw","1",22.7666666110357,10.9583301338432,9,"Y"
"516","CWHwh1","CWHwh1/102","THUJPLI","Cw","2",33.29024389895,21.5679021357807,41,"Y"
"517","CWHwh1","CWHwh1/103","PICESIT","Ss","1",16.2857142857143,14.670995032311,7,"Y"
"518","CWHwh1","CWHwh1/103.1","THUJPLI","Cw","3",17.6666666666667,6.80685928555405,3,"Y"
"519","CWHwh1","CWHwh1/104","TSUGHET","Hw","3",25.5,21.920310216783,2,"Y"
"520","CWHwh1","CWHwh1/105","TSUGHET","Hw","2",39.9791666666667,28.9131050190735,48,"Y"
"521","CWHwh1","CWHwh1/110","THUJPLI","Cw","1",17.6666666666667,13.28658471291,21,"Y"
