"id1","id2","Latitude","Longitude","Elevation"
"770124","IDFdk1",50.4,-119.900002,1067
"770134","MSdm3",50.97,-120.360001,1204
"770135","ESSFxc2",51.01,-120.489998,1814
"770144","IDFdk2",50.97,-120.290001,1052
"770147","IDFdk1",50.29,-120.290001,1280
"770203","ESSFmw2",50.6,-122.550003,1396
"770223","MSdc1",51.07,-122.769997,1435
"770242","IDFdk1",50.47,-121.489998,1134
"770252","MSxk2",50.38,-120.120003,1384
"770256","IDFdk2",50.49,-119.910004,1314
"770271","IDFdk1",50.66,-121.419998,1420
"770C017","ICHwk4",52.93,-121.150002,900
"770C018","ICHwk4",52.93,-121.139999,1036
"770C019","ICHwk4",52.93,-121.150002,939
"770L011","ICHwk4",52.8,-121.199997,1097
"770L017","ICHwk4",52.78,-121.290001,965
"771-B","ESSFwc4",49.92,-117.910004,1763
"772-A","ESSFwc4",49.92,-117.93,1938
"772-B","ESSFwc4",49.92,-117.93,1940
"772-C","ESSFwc4",49.92,-117.93,1942
"777-1","ICHmw2",49.23,-117.470001,1191
"777-2","ICHmw2",49.23,-117.480003,1199
"7801659","IDFdk3",51.91,-121.839996,930
"7801701","IDFdk3",51.61,-121.580002,1130
"7802138","IDFdk3",51.97,-122.220001,1190
"7801705","IDFdk3",51.38,-121.870003,1090
"7802140","IDFdk3",52.21,-122.18,910
"7802143","IDFdk3",52.2,-122.389999,880
"780300","PPxh2",50.75,-120.580002,652
"780304","IDFdk1",51.03,-120.919998,1109
"780307","IDFdk2",49.68,-120.330002,1012
"780309","IDFdk2",49.65,-120.5,1426
"780310","IDFdk2",49.65,-120.489998,1386
"780311","IDFdk2",49.64,-120.480003,1158
"780312","IDFdk2",49.64,-120.470001,1158
"780316","IDFdk2",49.61,-120.489998,1036
"780320","IDFdk2",49.63,-120.559998,1329
"780325","MSdm2",49.28,-120.669998,1250
"780326","IDFdk2",49.36,-120.610001,1006
"780327","IDFdk2",49.38,-120.620003,980
"780329","IDFdk2",49.73,-120.559998,1390
"780330","IDFdk1",49.74,-120.580002,1270
"780331","MSdm2",49.15,-120.5,1372
"780333","MSdm2",49.16,-120.489998,1387
"780342","IDFdk2",49.36,-120.449997,1119
"780346","IDFdk2",49.54,-120.57,1333
"780370","IDFdk1",50.47,-120.110001,1219
"780375","IDFdk1",50.88,-120.709999,975
"780377","IDFdk1",50.91,-120.730003,1122
"780399","IDFdk1",50.92,-120.120003,1204
"780405","IDFdk1",49.37,-120.25,1402
"780406","IDFdk1",49.35,-120.25,1204
"780407","IDFdk1",49.37,-120.230003,1219
"780409","IDFdk2",49.31,-120.650002,1359
"780415","MSdm2",49.25,-120.580002,1256
"780420","MSdm2",49.27,-120.720001,1630
"780442","MSxk",49.92,-120.339996,1466
"780445","MSxk",49.94,-120.190002,1487
"780446","IDFxh2",50.17,-119.989998,1130
"780448","IDFdk2",49.85,-120.849998,1402
"780449","IDFdk2",49.84,-120.860001,1288
"780467","MSdm2",49.38,-120.360001,1524
"780470","IDFdk1",49.42,-120.330002,853
"780471","IDFdk1",50.68,-120.860001,1250
"780472","IDFdk1",50.68,-120.849998,1295
"780473","IDFdk1",50.68,-120.860001,1192
"780617","PPxh2",50.74,-120.449997,850
"780E069","ICHwk2",52.61,-120.349998,870
"780E073","ICHwk2",52.57,-120.690002,800
"780E075","ICHwk2",52.81,-120.459999,1050
"780E106","ICHwk2",52.62,-120.279999,1100
"780E108","ICHwk2",52.63,-120.349998,1000
"780N054","ICHwk2",52.75,-120.800003,NA
"780N057","ICHwk2",52.72,-120.889999,900
"780N058","ICHwk2",52.67,-120.900002,NA
"780N059","ICHwk2",52.68,-120.910004,NA
"780N079","ICHwk2",52.6,-120.949997,820
"780N080","ICHwk2",52.62,-120.949997,780
"780N090","ICHwk2",52.67,-120.959999,991
"780N092","ICHwk2",52.79,-120.82,960
"780N094","ICHwk2",52.7,-120.900002,820
"780N115","ICHwk2",52.8,-120.669998,1240
"780N116","ICHwk2",52.8,-120.669998,970
"780N306","ICHwk2",52.78,-120.580002,1200
"780N307","ICHwk2",52.79,-120.599998,1015
"780N311","ICHwk2",52.65,-120.959999,760
"780R061","ICHwk2",52.29,-120.870003,1000
"780R064","ICHwk2",52.31,-120.849998,1050
"780S066","ICHwk2",52.46,-121.239998,800
"780S081","ICHwk2",52.45,-120.900002,893
"7900709","ICHmk3",52.51,-121.540001,890
"7900710","ICHmk3",52.53,-121.720001,1200
"7900711","ICHmk3",52.54,-121.580002,1050
"7900712","ICHmk3",52.55,-121.550003,990
"7900713","ICHmk3",52.55,-121.650002,1030
"7900714","ICHmk3",51.83,-120.739998,935
"7900717","ICHmk3",52.47,-121.610001,950
"7900720","ICHmk3",52.51,-121.540001,915
"7900721","ICHmk3",52.44,-121.449997,830
"7900723","ICHmk3",52.47,-121.669998,1020
"7900725","SBPSmk",51.95,-121.379997,1250
"7900730","ICHmk3",52.49,-121.739998,1020
"7900732","ICHmk3",52.41,-121.25,920
"7900735","ICHmk3",51.97,-120.910004,1130
"7900737","ICHdk",51.95,-120.889999,1015
"7900744","ICHmk3",52.25,-120.919998,1080
"7900746","ICHmk3",52.2,-120.800003,1010
"7900747","ICHmk3",52.24,-120.860001,965
"7900754","ESSFwc3",52.37,-120.870003,1500
"7900764","SBPSmk",52.14,-121.370003,1070
"7900765","ESSFwc3",52.39,-120.889999,1691
"7900768","SBPSmk",52.29,-121.449997,870
"7900769","SBPSmk",52.14,-121.370003,1050
"7900772","SBSdw1",52.54,-121.839996,930
"7900773","SBPSmk",52.16,-121.410004,1000
"7900776","SBSdw1",52.53,-121.830002,970
"7900779","ESSFwk1",52.55,-120.5,1364
"7900780","ESSFwk1",52.55,-120.470001,1420
"7900789","ESSFwc3",52.64,-120.669998,1600
"7900800","SBPSmk",52.13,-121.309998,1080
"7900808","ESSFwc3",52.12,-120.440002,1651
"7900809","ESSFwc3",52.12,-120.449997,1515
"7900813","SBSdw1",52.35,-121.739998,910
"7900814","SBSdw1",51.86,-121.099998,950
"7900822","ESSFwc3",52.64,-120.669998,1500
"7900826","SBSdw1",52.33,-121.629997,960
"7900831","SBSdw1",51.94,-121.150002,990
"7900832","SBSdw1",51.86,-121.099998,1000
"7900833","SBPSmk",52.13,-121.339996,1070
"7900836","SBPSmk",52.34,-121.809998,910
"7900838","ESSFwk1",52.14,-120.889999,1450
"7900913","ICHmk3",52.55,-121.650002,1040
"7902027","SBSdw1",52.41,-122.760002,810
"790-3","ICHmw4",49.2,-117.370003,1346
"790500","PPxh2",50.64,-120.050003,520
"790504","ICHmw3",51.28,-119.629997,1143
"790507","IDFmw2",51.17,-120.169998,783
"790508","IDFmw2",51.15,-120.169998,838
"790515","ICHmw3",51.3,-119.830002,1250
"790544","ICHdw3",51.94,-120.089996,820
"790554","ICHmw3",51.55,-119.709999,1160
"790565","ICHmw3",51.44,-119.360001,1064
"790568","ICHmw3",51.39,-119.459999,485
"790571","ICHwk1",51.91,-119.110001,792
"790574","ICHwk1",51.74,-119.129997,675
"790576","ICHwk1",51.78,-119.129997,720
"790578","ICHdw3",51.61,-119.230003,620
"790579","ICHmw3",51.52,-119.510002,890
"790582","ICHmw3",51.69,-119.300003,1050
"790583","ICHmw3",51.68,-119.300003,1060
"790585","ESSFwc2",51.52,-119.779999,1600
"790586","ESSFwc2",51.86,-119.699997,1500
"790587","ESSFwc2",51.85,-119.68,1440
"790589","ICHwk1",52.08,-119.349998,860
"790590","ICHwk1",52.08,-119.349998,800
"790592","ICHwk1",52.07,-119.400002,835
"790596","ESSFwc2",52.04,-119.279999,1470
"790635","IDFdk1",50.06,-120.43,1265
"790636","IDFdk1",50.1,-120.410004,1240
"790638","IDFxh 2",50.76,-120.449997,1100
"790661","ICHmw3",51.64,-120.139999,915
"790662","ICHmw3",51.66,-120.120003,882
"790672","MSdm2",51.3,-120.099998,1212
"790700","IDFmw2",51.16,-120.18,800
"790711","ESSFdc3",51.78,-120.339996,1430
"790720","ESSFwc2",51.53,-119.900002,1620
"790724","ESSFwc2",51.76,-119.989998,1400
"790733","ICHwk1",52.1,-119.25,975
"790740","ESSFwc2",52.18,-119.169998,1535
"790747","ICHdw3",51.68,-119.470001,830
"790748","ESSFwc2",51.75,-119.410004,1640
"790755","ESSFwc2",52.24,-119.230003,1530
"790763","ESSFwc2",52.66,-119.839996,1480
"790767","ESSFwc2",52.34,-120.190002,1480
"790776","ICHwk1",51.97,-119.290001,1225
"790777","ICHmw3",51.94,-119.32,1060
"790780","ICHmw3",51.83,-119.32,1010
"790784","ESSFwc2",51.84,-119.360001,1450
"790785","ESSFwc2",51.86,-119.449997,1520
"790786","ESSFwc2",51.85,-119.440002,1520
"790791","ICHwk1",52.13,-119.25,785
"790797","ICHmw3",52.37,-120.18,845
"790799","ICHwk1",52.41,-119.949997,1050
"8000525","ESSFwk1",53.2,-121.629997,1300
"8000526","ESSFwk1",53.19,-121.610001,1400
"8000530","SBSwk1",53.28,-121.550003,1050
"8001416","IDFxw",51.15,-121.410004,1000
"8001418","IDFxw",51.2,-121.279999,860
"8001419","IDFxw",50.96,-121.370003,1000
"7CS230","SBSdk",54.04,-125.43,845
"7CS232","SBSdk",54.04,-125.43,851
"7CS243","SBSwk3",55,-125.989998,886
"7CS300","SBSwk3",55.02,-125.940002,950
"7CS301","SBSwk3",55.04,-126,879
"7SIB120","IDFmw1",50.59,-119.190002,642
"7SIB121","IDFmw1",50.19,-119.150002,1033
"7SIB127","MSdm1",50.15,-119.120003,1370
"7SIB132","MSdm2",49.89,-119.779999,1356
"7SIB135","MSxk",49.67,-120.040001,1597
"7SIB136","IDFdk2",50.6,-119.669998,888
"7SIB140","IDFmw1",50.58,-119.019997,898
"7SIB141","IDFdk2",50.56,-119.669998,881
"7SIB143","IDFdk2",50.6,-119.620003,1122
"7SIB144","IDFdk2",50.6,-119.620003,1092
"7SIB145","IDFdk2",50.64,-119.610001,933
"7SIB146","IDFdk2",50.62,-119.650002,922
"7SIB148","IDFmw1",50.19,-119.07,976
"8^1000","ICHwk1",51.33,-118.309998,1010
"8^465","ICHmw3",51.32,-118.32,783
"8^500","ICHmw3",51.32,-118.32,805
"8^663","ICHmw3",51.32,-118.32,875
"8000503","SBSmw",52.97,-122.269997,920
"8000511","SBSmw",52.83,-122.949997,990
"8000518","ESSFwc3",53,-121.870003,1615
"8000523","SBSwk1",53.22,-121.68,1050
"8000533","ESSFwk1",53.29,-121.639999,1250
"8000536","SBSwk1",52.93,-121.809998,1050
"8000538","ESSFwc3",53.22,-120.800003,1720
"8000539","ESSFwk1",53.23,-120.82,1310
"8000540","ESSFwk1",53.25,-120.809998,1320
"8000543","SBSwk1",53.24,-120.82,1040
"8000558","SBSmw",52.16,-122.260002,875
"8000559","SBSwk1",53.3,-122.07,987
"8000561","ESSFwk1",53.39,-122.010002,1185
"8000566","SBSwk1",53.13,-121.949997,1085
"8000569","SBSwk1",53.22,-121.860001,1050
"8000575","ESSFwk1",53.29,-121.900002,1130
"8000578","SBSwk1",53.3,-121.349998,980
"8000580","ESSFwk1",53.32,-121.400002,1300
"8000583","ESSFwk1",53.31,-121.550003,1190
"8000593","ESSFwc3",52.97,-120.629997,1585
"8000598","SBSwk1",52.87,-121.860001,1035
"8000603","SBSmw",52.97,-122.220001,920
"8000604","SBSmw",52.95,-122.18,990
"8000605","SBSwk1",53.15,-122.089996,1010
"8000613","ESSFwk1",53.38,-121.980003,1285
"8000616","SBSwk1",53.27,-121.980003,1040
"8000618","ESSFwk1",52.98,-121.849998,1250
"8000620","ESSFwk1",53.17,-121.559998,1240
"8000631","ESSFwk1",53.01,-121.330002,1440
"8000636","ESSFwc3",53.14,-121.980003,1580
"8000638","ESSFwk1",52.93,-121,1440
"8000644","ESSFwk1",52.79,-121.139999,1400
"8000645","ESSFwk1",52.79,-121.139999,1250
"8000648","ESSFwc3",52.87,-121.419998,1640
"8000653","SBSwk1",52.89,-121.650002,1110
"8000654","SBSmw",52.97,-122.220001,920
"8000668","ESSFwk1",53.13,-121.989998,1400
"8000671","SBSwk1",53.25,-121.900002,1100
"8000672","ESSFwk1",53,-121.389999,1260
"8000680","SBSwk1",53.31,-121.910004,990
"8001407","IDFxm",52.27,-122.290001,590
"8001424","IDFxw",50.98,-121.370003,904
"8001425","IDFxw",51.13,-121.410004,1000
"8001428","IDFxw",51.16,-121.389999,850
"8001430","IDFxw",51.09,-121.489998,960
"8001431","IDFxw",51,-121.480003,1100
"8001433","IDFxw",51,-121.480003,1000
"8001434","IDFxw",51.05,-121.389999,900
"8001435","IDFxw",51.08,-121.309998,1030
"8001436","IDFxw",51.09,-121.279999,1050
"8001437","IDFxw",51.1,-121.620003,1190
"8001442","IDFxw",50.95,-121.489998,950
"8001449","SBSwk1",53.19,-121.389999,1020
"8001452","ESSFwk1",53.16,-121.669998,1410
"8001456","ESSFwk1",52.83,-121.480003,1275
"8001457","ESSFwc3",52.6,-121.32,1545
"8001472","SBSwk1",53.07,-121.849998,1085
"8001481","SBSwk1",53.05,-121.839996,1140
"800150","CWHvh2",54.3,-129.970001,300
"800450","CWHvh2",51.29,-127.519997,155
"800804","ICHwk1",51.09,-119.300003,910
"800805","ESSFwc2",51.05,-119.410004,1390
"800811","ICHwk1",51.14,-119.489998,980
"800812","ICHwk1",51.1,-119.43,800
"800817","ESSFwc2",51.07,-119.379997,1550
"800821","MSdm3",50.63,-119.540001,1325
"800832","ESSFwc2",51.1,-119.32,1635
"800845","ICHwk1",51.4,-118.889999,750
"800846","ICHwk1",51.36,-118.769997,665
"800853","ICHmw3",50.9,-119.129997,770
"800865","ESSFwc2",50.97,-118.839996,1680
"800868","ESSFwc4",50.94,-118.650002,1555
"800883","ESSFwc2",52.22,-119.010002,1540
"800894","ESSFwc4",50.73,-118.809998,1550
"800897","ICHwk1",50.96,-118.360001,550
"800900","ICHwk1",51.31,-119.029999,1245
"800905","ICHwk1",51.36,-118.760002,672
"800907","ICHmw3",51.28,-119.190002,754
"800933","ESSFwc4",50.84,-118.849998,1600
"800934","ESSFwc2",52.17,-119.449997,1685
"800940","ESSFwc2",52.03,-119.470001,1450
"800942","ESSFwc2",51.17,-119.239998,1580
"800995","ESSFwc2",51.16,-119.220001,1646
"800997","ESSFwcw",51.88,-119.220001,1814
"800998","ESSFvv",52.23,-118.919998,1981
"8012676","SBSmw",52.91,-122.059998,1005
"801450","CWHvm1",53.17,-128.699997,75
"801550","CWHvh2",52.65,-128.589996,40
"801750","CWHvh2",52.69,-128.740005,40
"801950","CWHvh2",53.84,-130.240005,120
"802650","CWHvh2",52.64,-131.710007,30
"802950","CWHms2",52.87,-127.089996,350
"803150","CWHms2",52.95,-127.139999,NA
"8102403","SBSmw",53.22,-122.75,770
"8102408","SBSmw",53.16,-122.650002,760
"8102410","SBSmw",53.17,-122.580002,800
"8102414","SBSdw2",52.9,-122.610001,830
"8102415","SBSmw",53.15,-122.669998,740
"8102416","SBSmw",53.15,-122.669998,760
"8102417","SBSdw2",52.9,-122.550003,770
"8102421","SBSdw2",52.88,-122.5,770
"8102422","SBSdw2",52.84,-122.480003,720
"8102423","SBSdw2",52.84,-122.519997,780
"8102424","SBSdw2",52.83,-122.519997,770
"8102431","SBSmw",53.35,-122.800003,690
"8102432","SBSmw",53.34,-122.769997,770
"8102433","SBSmc2",53.05,-123.220001,1290
"8102436","SBSmc2",52.86,-123.300003,1220
"8102439","SBSmh",52.81,-122.470001,490
"8102447","SBSmh",52.69,-122.080002,660
"8102448","SBSdw1",52.62,-121.720001,890
"8102449","SBSdw1",52.61,-121.769997,910
"8102450","SBSdw1",52.46,-121.860001,860
"8102454","SBSdw2",53.25,-123.370003,930
"8102457","SBSmw",53.09,-122.300003,900
"8102459","SBSdw1",52.72,-122.129997,800
"8102464","SBPSmk",52.65,-122.309998,970
"8102467","SBSmw",53.07,-122.339996,760
"8102469","SBSmw",53.07,-122.300003,770
"8102476","SBSmw",53.02,-122.330002,860
"8102479","SBSmh",52.99,-122.349998,510
"8102482","SBSmh",52.99,-122.339996,550
"8102483","SBSmh",52.98,-122.309998,590
"8102484","SBSmw",53,-122.32,840
"8102485","SBSmw",53.33,-122.75,770
"8102492","SBSdw1",52.81,-122.370003,770
"8205832","SBSdw1",52.02,-121.190002,870
"8205834","SBPSmk",52.54,-122.260002,1100
"8205835","SBPSmk",52.56,-122.150002,960
"8205836","SBPSmk",51.72,-120.779999,1120
"821091","ESSFxc",49.37,-119.93,1987
"821092","ESSFxc",49.38,-119.93,1926
"821093","ESSFxc1",49.33,-119.949997,1780
"821095","IDFdk1",49.19,-120.019997,1360
"810-A","ICHwk1",50.68,-117.639999,780
"811013","IDFdk1",49.52,-119.839996,1350
"811014","IDFdk1",49.49,-119.839996,1365
"811048","IDFdk2",49.91,-119.589996,1095
"811053","IDFdk2",49.99,-119.550003,910
"811054","IDFxh1",50,-119.550003,920
"811055","MSdm2",50.06,-119.650002,1360
"811072","IDFdk2",50.44,-119.639999,1116
"8111503","SBPSmk",52.44,-122.089996,930
"8111504","SBSdw1",52.58,-122.139999,850
"8111505","SBSdw1",52.55,-122.099998,860
"8111509","SBPSmk",52.3,-121.860001,1180
"8111511","SBPSmk",51.43,-120.82,1190
"8111513","SBSdw1",51.76,-120.779999,1125
"8111514","SBSdw1",51.71,-120.669998,1160
"8111516","SBSdw1",51.62,-120.720001,1165
"8111517","SBSdw1",51.64,-120.669998,1130
"8111518","SBPSmk",51.57,-120.910004,1120
"8111520","SBPSmk",52.38,-122.110001,1075
"8111531","SBSdw1",52.48,-121.790001,970
"8111533","SBSdw1",52.39,-121.75,930
"8111534","SBSdw1",52.61,-121.809998,930
"8111535","SBSdw1",52.53,-121.809998,1080
"8111538","SBPSmk",52.28,-121.610001,1070
"8111539","SBPSmk",51.28,-120.82,1220
"8111542","SBPSmk",51.27,-120.760002,1342
"8111543","SBPSmk",51.27,-120.779999,1280
"811156","IDFdk2",49.6,-119.970001,1325
"811158","MSdm1",49.78,-119.080002,1240
"811163","IDFdk2",50.06,-119.519997,930
"8205770","SBPSmk",52.33,-121.849998,1020
"8205774","SBSdw1",52.35,-121.519997,860
"8205775","SBPSmk",52.36,-121.809998,915
"8205778","SBSdw1",52.33,-121.589996,930
"8205782","SBSdw1",51.83,-121.230003,930
"8205783","SBPSmk",51.82,-121.220001,940
"8205787","SBSdw1",51.82,-121.040001,920
"8205792","SBSmc1",51.92,-121.279999,1350
"8205794","SBSmc1",51.9,-121.300003,1315
"8205795","SBSmc1",51.91,-121.300003,1355
"8205798","SBSmc1",51.94,-121.260002,1435
"8205801","SBSmc1",51.96,-121.32,1360
"8205802","SBPSmk",51.95,-121.389999,1195
"8205804","SBSdw1",51.95,-121.360001,1210
"8205805","SBSmc1",51.95,-121.290001,1400
"8205812","SBSdw1",51.97,-121.150002,1040
"8205815","SBPSmk",52.07,-121.730003,1000
"8205819","SBPSmk",52.17,-121.660004,1060
"8205822","SBSdw1",52.31,-121.540001,900
"8205823","SBSdw1",52.31,-121.540001,875
"8205844","SBSmc1",52.07,-121.129997,1390
"8205849","SBSdw1",52.01,-121.18,980
"8205851","SBSdw1",51.64,-120.669998,1180
"8205852","SBSdw1",51.62,-120.660004,1211
"8205853","SBPSmk",51.36,-120.839996,1290
"8205854","SBPSmk",51.25,-120.790001,1210
"8205856","SBPSmk",52.18,-121.099998,1500
"8205861","SBSdw1",51.61,-120.709999,1150
"8205863","SBSdw1",51.71,-120.68,1170
"8205866","SBPSmk",52.34,-121.919998,1030
"8206503","SBSwk1",53.84,-122.230003,790
"8206509","SBSdw3",53.61,-123.279999,870
"8206510","SBSdw3",53.62,-123.279999,870
"8206511","SBSdw3",53.69,-123.230003,760
"8206515","SBSwk1",53.6,-122.129997,790
"8206524","SBSwk1",53.46,-121.889999,1015
"8206526","SBSwk1",53.46,-121.989998,925
"8206530","SBSvk",53.92,-120.910004,820
"8206531","SBSvk",53.97,-121.010002,850
"8206543","SBSvk",53.68,-121.050003,755
"8206545","SBSwk1",54.54,-122.150002,860
"8206574","SBSvk",54.54,-122.029999,750
"8206576","SBSvk",54.63,-122.050003,690
"8206581","SBSwk1",54.92,-122.690002,775
"8206589","SBSwk1",54.5,-122.480003,805
"8206597","SBSwk1",54.52,-122.510002,838
"8206601","SBSwk1",53.87,-122.260002,780
"8206602","SBSdw3",54.5,-124.080002,826
"8206606","SBSmk1",54.93,-122.870003,815
"8206615","SBSdw3",54.63,-124.389999,785
"8206619","SBSdw3",53.99,-123.25,780
"8206621","SBSdw3",54.69,-124.139999,830
"8206624","SBSdw3",54.52,-124.129997,900
"8206627","SBSdw3",54.25,-124.239998,850
"8206681","SBSdw3",53.58,-123.129997,790
"821098","MSdm2",49.41,-119.879997,1402
"821099","IDFdk2",49.83,-119.889999,1243
"8211008","SBSdw2",52.74,-122.660004,950
"8216409","MHmm1",52.88,-127.120003,900
"8216411","MHmmp1",52.88,-127.129997,1100
"8230657","BWBSmw",56.4,-121.25,640
"8230669","BWBSmw",56.44,-121.599998,830
"8211009","SBSdw2",52.71,-122.580002,750
"8211010","SBSdw2",53.26,-122.989998,810
"8211017","SBSdw2",53.21,-122.949997,760
"8211020","SBSdw2",53.28,-123.040001,810
"8211021","SBSdw2",53.28,-123.019997,670
"8211024","SBPSmk",53.09,-123,1035
"8211028","SBSdw2",53.17,-123.110001,900
"8211035","SBSdw2",53.09,-122.800003,910
"8211037","SBSdw2",53.11,-122.760002,890
"8211044","SBSdw2",53.07,-122.779999,1100
"8211057","SBSdw2",53.27,-123.199997,820
"8211058","SBSdw2",53.28,-123.190002,800
"8211060","SBPSmk",53.21,-123.230003,910
"8211062","SBSmc2",53.04,-122.800003,1250
"8211063","SBSmc2",53.02,-122.739998,1310
"8211065","SBSdw2",52.96,-122.669998,800
"8211070","SBSdw2",52.99,-122.559998,810
"8211074","SBSdw2",52.89,-122.57,780
"8211075","SBSdw2",52.9,-122.660004,950
"8211077","SBPSmk",52.87,-122.809998,1260
"8211078","SBSdw2",52.87,-122.620003,930
"8211502","SBPSmk",53.07,-123.040001,1000
"8211503","SBSmc2",53.02,-123.169998,1230
"8211514","SBPSmk",52.45,-122.830002,1200
"8211515","SBSdw2",52.79,-122.550003,750
"821249","MSdm2",49.06,-120.360001,1550
"821250","MSdm2",49.41,-119.870003,1470
"821251","MSdm2",49.41,-119.879997,1440
"821253","ESSFxc1",49.06,-120.389999,1770
"821263","ESSFxc1",49.54,-120.089996,1770
"8216384","MHmm1",52.98,-127.139999,610
"8216385","MHmm1",52.98,-127.139999,610
"8216390","MHmm1",52.91,-127.059998,1080
"8216446","MHmm2",52.99,-126.870003,1250
"8216452","MHmm1",53,-126.93,1320
"8216455","MHmm1",52.92,-127.25,820
"8216460","MHmm1",53.08,-127.220001,760
"8216467","MHmm1",52.92,-126.959999,780
"8216479","MHmm1",53.1,-127.379997,760
"8216493","MHmm1",53.12,-127.379997,750
"8217542","SBSdw3",53.63,-122.980003,850
"8218022","ESSFmcu",54.65,-126.139999,1470
"8218023","ESSFmk",53.48,-127.269997,1070
"8218025","ESSFmk",53.49,-127.220001,980
"8218031","ESSFmc",54.21,-126.300003,1330
"8218033","ESSFmc",54.34,-125.160004,1370
"8218035","ESSFmc",54.24,-126.339996,1310
"8218038","ESSFmcu",54.78,-126.709999,1390
"8218041","ESSFmc",53.88,-126.650002,1250
"8218058","ESSFmk",53.5,-127.199997,1020
"8218061","ESSFmc",54.64,-127.400002,1320
"8218073","ESSFmcu",54.93,-126.790001,1520
"8218078","ESSFwv",55.45,-127.949997,1250
"8218083","ESSFmk",54.28,-127.589996,960
"8218094","ESSFmc",55.47,-127.18,1100
"8218096","ESSFwv",55.13,-127.610001,1340
"821-A","ICHwk1",50.66,-117.470001,926
"821-C","ICHwk1",50.66,-117.470001,927
"8225769","BWBSmw",56.31,-121.809998,728
"8225774","BWBSmw",56.42,-121.169998,833
"8228716","ESSFmk",53.49,-127.230003,1030
"8228717","ESSFmk",53.47,-127.25,1010
"8229701","BWBSdk",55.7,-124.949997,1026
"8229702","BWBSdk",55.7,-124.949997,1060
"8229703","BWBSdk",55.63,-124.529999,1150
"8229705","BWBSdk",55.79,-124.699997,800
"8229707","BWBSdk",55.81,-124.730003,900
"8229708","BWBSdk",55.69,-124.629997,1045
"8229710","BWBSdk",55.67,-124.650002,1000
"8229711","BWBSdk",55.69,-124.599998,1060
"8229720","BWBSdk",55.67,-125.059998,1136
"8229724","BWBSdk",55.65,-124.550003,1030
"8229729","SBSmk2",56.25,-124.629997,772
"8229735","BWBSdk",56.41,-124.919998,920
"8229736","SBSmk2",56.4,-124.910004,900
"8229770","BWBSdk",56.76,-124.910004,720
"8230643","BWBSmw",56.34,-121.809998,820
"831372","BGxh3",50.81,-121.849998,530
"841516","PPxh2",50.63,-120.449997,930
"824-A","ICHmw2",50.5,-117.639999,1220
"824-B","ICHmw2",50.5,-117.639999,1216
"824-C","ICHmw2",50.5,-117.639999,1220
"826-1","ICHmw2",49.68,-117.379997,1407
"826-2","ICHmw2",49.68,-117.379997,1400
"826-3","ICHmw2",49.68,-117.379997,1380
"82-B","ICHmw2",50.13,-117.959999,552
"82-C","ICHmw2",50.13,-117.959999,552
"82DM10","IDFdk1",51.11,-120.870003,980
"82DM11","IDFdk1",50.98,-120.800003,1180
"82DM15","IDFdk1",50.87,-121.209999,1360
"82OS003","SBSmc1",52.19,-121.239998,1350
"82OS019","IDFdk4",51.73,-123,1180
"82OS021","IDFdk4",51.99,-122.82,1220
"82OS022","IDFdk4",51.95,-123.019997,1120
"82OS035","SBPSxc",51.65,-123.32,1360
"8306560","SBSdw2",53.5,-123.410004,775
"8306562","SBSdw2",53.52,-123.290001,880
"8306563","SBSdw2",53.42,-123.110001,800
"8306564","SBSdw2",53.42,-123.059998,890
"8306633","SBSmk2",53.51,-123.510002,740
"8306676","SBSdw2",53.59,-123.519997,910
"8306687","SBSdw2",53.51,-123.290001,820
"831338","BGxh2",50.76,-121.230003,560
"831341","BGxh2",50.65,-119.980003,392
"831343","BGxh2",50.71,-121.260002,410
"831356","BGxh2",50.74,-120.639999,390
"831360","BGxh2",50.71,-120.400002,470
"831375","BGxh2",50.46,-121.309998,580
"831376","BGxh2",50.41,-121.330002,300
"831413","IDFxh1",49.45,-120.489998,670
"831426","IDFxh1",49.42,-120.540001,770
"832319","ESSFdc1",49.61,-119.370003,1890
"83-A","ICHmw2",49.44,-117.940002,1321
"83OS004","SBSmc2",53.19,-123.290001,1200
"83RC001","SBSmc2",53.02,-122.75,1300
"83RC015","SBSmc2",53.04,-122.800003,1190
"8406652","SBSmc3",53.34,-124.580002,1110
"8406668","SBSmc3",53.09,-125.110001,1140
"841502","BGxw1",50.44,-120.260002,830
"841503","BGxw1",50.32,-120.389999,740
"841525","PPxh2",50.65,-120.220001,630
"8428927","ESSFmv4",56.34,-122.910004,1400
"8428928","ESSFmv4",56.35,-122.910004,1400
"8428940","ESSFmv4",56.37,-122.949997,1400
"8428950","BWBSwk2",56.67,-123.489998,1280
"8416167","BWBSmw",56.56,-122.57,840
"8416211","BWBSmw",56.52,-122.470001,1020
"8416226","BWBSwk2",56.5,-122.769997,1250
"841703","ESSFdc2",50.98,-120.470001,1720
"841705","ESSFdc2",50.97,-122.470001,1710
"8417545","SBSmc3",53.28,-124.260002,1210
"8428955","BWBSwk2",56.41,-122.919998,1200
"9624578","IDFdk3",52.35,-122.139999,1080
"962458","ESSFun",57.11,-125.07,1630
"9624581","IDFdk3",52.26,-122.029999,860
"9624601","SBSdw2",52.3,-122.010002,1020
"9624610","IDFdk3",52.24,-122.059998,740
"9624624","SBSwk1",53.37,-122.07,985
"9624631","SBSdw2",52.35,-122.120003,1015
"9624638","SBSwk1",53.15,-121.949997,1155
"9624655","SBSwk1",53.1,-121.970001,1136
